zoneID	money	freq
06001	297298.0	472
06003	0	0
06005	30470.0	44
06007	64509.0	99
06009	4450.0	12
06011	26600.0	39
06013	481191.0	586
06015	1000.0	1
06017	458568.0	350
06019	613845.0	812
06021	41500.0	41
06023	164280.0	141
06025	20900.0	37
06027	1750.0	5
06029	472442.0	445
06031	61749.0	104
06033	4700.0	11
06035	8750.0	15
06037	5666378.0	6460
06039	82147.0	130
06041	362127.0	469
06043	5750.0	9
06045	11200.0	13
06047	106944.0	148
06049	5600.0	14
06051	8250.0	6
06053	304116.0	299
06055	91700.0	107
06057	91455.0	93
06059	4228175.0	4854
06061	455879.0	538
06063	650.0	2
06065	1293470.0	1578
06067	907224.0	1076
06069	2500.0	4
06071	406324.0	467
06073	7322025.0	3930
06075	772627.0	879
06077	820984.0	1004
06079	169420.0	187
06081	1152272.0	1206
06083	269320.0	305
06085	966499.0	1137
06087	47565.0	61
06089	63840.0	94
06091	700.0	2
06093	9950.0	14
06095	43679.0	75
06097	218865.0	219
06099	199449.0	315
06101	88400.0	122
06103	5375.0	11
06105	0	0
06107	464350.0	605
06109	12472.0	27
06111	618014.0	739
06113	179466.0	305
06115	20600.0	42
