zoneID	money	freq
49001	9600.0	7
49003	76573.0	149
49005	140192.0	212
49007	64197.0	148
49009	0	0
49011	981470.0	1255
49013	20055.0	34
49015	33790.0	43
49017	500.0	1
49019	25550.0	33
49021	53927.0	64
49023	88774.0	60
49025	9310.0	14
49027	5101.0	15
49029	5700.0	11
49031	0	0
49033	22900.0	28
49035	4670605.0	5136
49037	5908.0	11
49039	23145.0	43
49041	5850.0	12
49043	507355.0	668
49045	40554.0	70
49047	18523.0	36
49049	2305630.0	2286
49051	25049.0	40
49053	693286.0	776
49055	2300.0	3
49057	471229.0	777
