zoneID	money	freq
36001	536739.0	922
36003	8451.0	18
36005	404132.0	480
36007	109535.0	187
36009	64450.0	56
36011	9515.0	20
36013	8600.0	18
36015	45972.0	84
36017	15499.0	20
36019	274924.0	433
36021	219435.0	352
36023	11750.0	19
36025	11350.0	29
36027	654285.0	823
36029	739768.0	906
36031	72270.0	134
36033	66150.0	86
36035	9550.0	10
36037	5650.0	6
36039	54830.0	79
36041	16500.0	19
36043	46672.0	55
36045	43200.0	58
36047	2500145.0	3275
36049	2650.0	2
36051	6050.0	10
36053	49950.0	83
36055	682315.0	968
36057	24350.0	38
36059	3808134.0	3737
36061	28736107.0	27974
36063	35500.0	33
36065	236231.0	418
36067	738812.0	1037
36069	115420.0	129
36071	197706.0	258
36073	-25.0	1
36075	18700.0	29
36077	25400.0	77
36079	122849.0	213
36081	1390216.0	1505
36083	92927.0	162
36085	571775.0	967
36087	291775.0	389
36089	31150.0	42
36091	204333.0	371
36093	107517.0	180
36095	17250.0	24
36097	5751.0	14
36099	13200.0	14
36101	278774.0	318
36103	2074018.0	2474
36105	85825.0	100
36107	5150.0	12
36109	194715.0	363
36111	231738.0	322
36113	98294.0	162
36115	58815.0	88
36117	2200.0	8
36119	6394869.0	6612
36121	1000.0	2
36123	27950.0	65
