zoneID,money,freq
02000,1907373.0,3778
01000,4466271.0,5282
05000,3664694.0,5256
04000,8101429.0,12053
06000,75466772.0,100320
08000,18080380.0,17796
09000,12966458.0,16074
11000,23087445.0,30713
10000,1496732.0,2166
12000,29638919.0,36150
13000,10493159.0,14467
15000,1598586.0,1937
19000,3039582.0,4733
16000,1594537.0,1777
17000,29197980.0,35680
18000,4516712.0,5854
20000,2742040.0,4317
21000,4729839.0,6097
22000,9295293.0,10057
25000,21307003.0,30110
24000,19015546.0,25175
23000,3705562.0,6956
26000,8815570.0,13903
27000,10179660.0,15118
29000,5247129.0,7795
28000,2298932.0,2717
30000,1201633.0,2364
37000,9427850.0,14523
38000,237284.0,503
31000,1395240.0,2113
33000,2825997.0,4779
34000,23650700.0,27831
35000,8544764.0,12071
32000,5389825.0,5511
36000,79398232.0,88764
39000,10588039.0,16298
40000,2896565.0,4101
41000,5677843.0,9254
42000,19302656.0,27548
72000,599893.0,533
44000,2353516.0,3095
45000,3378263.0,3454
46000,901774.0,1549
47000,4145573.0,5808
48000,29170237.0,33543
49000,1202706.0,1549
51000,27753616.0,35563
50000,890663.0,1368
53000,9537335.0,14569
55000,3336557.0,6934
54000,2102830.0,2891
56000,1051150.0,1344
