zoneID	money	freq
08001	190190.0	211
08003	0	0
08005	823011.0	912
08007	8600.0	30
08009	900.0	3
08011	1200.0	4
08013	249076.0	304
08015	1000.0	3
08017	1550.0	3
08019	0	0
08021	0	0
08023	0	0
08025	0	0
08027	1000.0	2
08029	2500.0	6
08031	1424070.0	1585
08033	0	0
08035	332221.0	485
08037	43900.0	50
08039	12700.0	14
08041	739686.0	1004
08043	2700.0	5
08045	26500.0	47
08047	0	0
08049	1000.0	3
08051	6750.0	9
08053	0	0
08055	0	0
08057	750.0	2
08059	639709.0	837
08061	0	0
08063	8108.0	11
08065	250.0	1
08067	59670.0	118
08069	182205.0	281
08071	0	0
08073	2327.0	8
08075	8100.0	16
08077	61018.0	106
08079	0	0
08081	1300.0	4
08083	123719.0	318
08085	7513.0	14
08087	19910.0	31
08089	500.0	1
08091	13000.0	15
08093	2000.0	3
08095	3200.0	3
08097	146800.0	175
08099	2458.0	7
08101	83610.0	109
08103	200.0	1
08105	950.0	4
08107	24800.0	31
08109	700.0	2
08111	0	0
08113	4150.0	5
08115	0	0
08117	27300.0	22
08119	8400.0	11
08121	2300.0	10
08123	169400.0	235
08125	29600.0	34
