zoneID	money	freq
35001	1796782.0	3159
35003	0	0
35005	146451.0	222
35006	19900.0	27
35007	12700.0	17
35009	60156.0	86
35011	200.0	1
35013	283193.0	350
35015	354426.0	238
35017	23907.0	45
35019	500.0	2
35021	0	0
35023	2750.0	5
35025	237388.0	323
35027	31950.0	54
35028	50583.0	106
35029	9183.0	18
35031	16300.0	29
35033	500.0	1
35035	42758.0	70
35037	5350.0	12
35039	75850.0	80
35041	19000.0	26
35043	146221.0	263
35045	73750.0	127
35047	22850.0	45
35049	944506.0	1546
35051	6450.0	9
35053	25450.0	52
35055	30101.0	64
35057	30600.0	33
35059	650.0	3
35061	72580.0	107
