zoneID	money	freq
01001	5400.0	11
01002	6400.0	12
01005	0	0
01007	1700.0	7
01008	0	0
01010	750.0	2
01011	0	0
01012	1000.0	2
01013	3250.0	8
01020	500.0	2
01022	0	0
01026	0	0
01027	1475.0	4
01028	5800.0	19
01029	0	0
01030	750.0	3
01031	0	0
01032	0	0
01033	2475.0	5
01034	0	0
01035	0	0
01036	6400.0	7
01037	0	0
01038	0	0
01039	0	0
01040	3305.0	7
01050	0	0
01053	500.0	1
01054	0	0
01056	2300.0	5
01057	4250.0	8
01060	8900.0	20
01062	11667.0	16
01068	0	0
01069	1500.0	5
01070	0	0
01071	0	0
01072	0	0
01073	500.0	1
01075	4400.0	12
01077	1500.0	2
01080	250.0	1
01081	0	0
01082	4441.0	11
01083	250.0	1
01084	1500.0	2
01085	9950.0	24
01088	0	0
01089	7950.0	18
01092	0	0
01095	21450.0	49
01096	0	0
01098	0	0
010HH	0	0
01103	3900.0	4
01104	0	0
01105	750.0	2
01106	25335.0	38
01107	500.0	1
01108	5225.0	12
01109	1200.0	5
01118	500.0	1
01119	0	0
01128	0	0
01129	250.0	1
01151	0	0
011HH	0	0
01201	2160.0	5
01220	1650.0	4
01222	0	0
01223	0	0
01225	500.0	1
01226	0	0
01230	3065.0	7
01235	250.0	1
01236	0	0
01237	0	0
01238	0	0
01240	2800.0	9
01242	0	0
01244	2000.0	2
01245	3900.0	7
01247	500.0	1
01253	0	0
01254	3000.0	2
01255	0	0
01256	0	0
01257	250.0	1
01258	0	0
01259	750.0	2
01262	6415.0	9
01264	4000.0	2
01266	3250.0	4
01267	2450.0	5
012HH	0	0
01301	1500.0	3
01330	0	0
01331	1500.0	3
01337	0	0
01338	0	0
01339	0	0
01340	0	0
01341	2000.0	3
01342	0	0
01344	0	0
01346	0	0
01349	0	0
01350	0	0
01351	0	0
01355	0	0
01360	0	0
01364	1000.0	1
01366	0	0
01367	500.0	1
01368	0	0
01370	1000.0	3
01373	6150.0	10
01375	0	0
01376	0	0
01378	0	0
01379	0	0
01380	0	0
013HH	0	0
01420	3250.0	8
01430	1000.0	2
