zoneID	money	freq
22001	43350.0	72
22003	5000.0	7
22005	27875.0	57
22007	18700.0	28
22009	6600.0	12
22011	5100.0	11
22013	1250.0	2
22015	83689.0	158
22017	293055.0	603
22019	136160.0	256
22021	1500.0	3
22023	3000.0	4
22025	2500.0	6
22027	5200.0	10
22029	2000.0	3
22031	9400.0	27
22033	384379.0	785
22035	750.0	6
22037	2500.0	3
22039	3000.0	6
22041	6500.0	12
22043	1500.0	2
22045	23900.0	42
22047	18950.0	31
22049	6000.0	11
22051	908144.0	1512
22053	8950.0	13
22055	155667.0	297
22057	204618.0	281
22059	4000.0	5
22061	28700.0	58
22063	28500.0	40
22065	1000.0	2
22067	21050.0	45
22069	28720.0	52
22071	1306458.0	2092
22073	159500.0	356
22075	25950.0	35
22077	4050.0	6
22079	98515.0	180
22081	1600.0	5
22083	7700.0	14
22085	3310.0	15
22087	23425.0	34
22089	26600.0	45
22091	8000.0	8
22093	6200.0	7
22095	30100.0	47
22097	25800.0	50
22099	3750.0	9
22101	104920.0	194
22103	320450.0	536
22105	42207.0	76
22107	2000.0	5
22109	88950.0	126
22111	7000.0	14
22113	22800.0	36
22115	8280.0	20
22117	35350.0	70
22119	9250.0	15
22121	750.0	2
22123	6700.0	16
22125	3000.0	4
22127	13900.0	29
