zoneID	money	freq
53001	96265.0	201
53003	70747.0	164
53005	1676066.0	2945
53007	330204.0	654
53009	441873.0	753
53011	3455768.0	5769
53013	21544.0	46
53015	286234.0	620
53017	86096.0	241
53019	47064.0	87
53021	600847.0	1038
53023	1950.0	10
53025	290796.0	552
53027	271335.0	457
53029	886521.0	1568
53031	325918.0	729
53033	55659035.0	82620
53035	2460877.0	4192
53037	107994.0	258
53039	175797.0	305
53041	366335.0	751
53043	97212.0	231
53045	163224.0	361
53047	459115.0	802
53049	117221.0	235
53051	70906.0	121
53053	4259305.0	7344
53055	659135.0	1059
53057	678392.0	1328
53059	45818.0	81
53061	3914982.0	7452
53063	4951633.0	8583
53065	254894.0	504
53067	1791454.0	3503
53069	18500.0	29
53071	346222.0	673
53073	1556002.0	2549
53075	364596.0	686
53077	919113.0	1813
