zoneID	money	freq
12001	205600.0	311
12003	215.0	1
12005	478653.0	745
12007	3800.0	10
12009	660207.0	952
12011	2171241.0	2939
12013	3251.0	8
12015	86240.0	192
12017	45027.0	112
12019	58130.0	95
12021	1765444.0	2181
12023	15955.0	35
12027	7350.0	10
12029	6602.0	13
12031	1031177.0	1337
12033	141727.0	262
12035	36322.0	54
12037	1600.0	5
12039	14180.0	23
12041	9920.0	9
12043	9550.0	13
12045	7618.0	18
12047	250.0	1
12049	17700.0	22
12051	48600.0	61
12053	104386.0	222
12055	53574.0	118
12057	1364803.0	1948
12059	250.0	1
12061	142965.0	297
12063	47604.0	54
12065	46658.0	56
12067	2650.0	8
12069	186574.0	320
12071	868773.0	1313
12073	574291.0	929
12075	27049.0	28
12077	1500.0	1
12079	3950.0	9
12081	636726.0	865
12083	267977.0	365
12085	426538.0	894
12086	4352296.0	5012
12087	292677.0	372
12089	142971.0	222
12091	146810.0	174
12093	13750.0	30
12095	2216811.0	3129
12097	53046.0	81
12099	4765639.0	5417
12101	114659.0	218
12103	1250811.0	1685
12105	525539.0	754
12107	24343.0	49
12109	517136.0	724
12111	78018.0	164
12113	60026.0	125
12115	1099754.0	1347
12117	500735.0	796
12119	158750.0	143
12121	27247.0	68
12123	15801.0	33
12125	0	0
12127	315528.0	516
12129	16717.0	31
12131	108077.0	156
12133	16671.0	24
