zoneID	money	freq
29001	60350.0	138
29003	2769.0	8
29005	28201.0	64
29007	22750.0	55
29009	46725.0	74
29011	4072.0	14
29013	13547.0	29
29015	8050.0	16
29017	2850.0	7
29019	1132795.0	2241
29021	261090.0	383
29023	53500.0	107
29025	6850.0	12
29027	66804.0	96
29029	65722.0	124
29031	193628.0	337
29033	2950.0	10
29035	4400.0	8
29037	158439.0	287
29039	15170.0	38
29041	24050.0	28
29043	107549.0	160
29045	200.0	1
29047	687059.0	1012
29049	16300.0	41
29051	605812.0	1038
29053	16360.0	21
29055	23798.0	71
29057	3150.0	10
29059	3250.0	13
29061	3825.0	19
29063	32950.0	45
29065	17051.0	20
29067	1650.0	5
29069	94730.0	175
29071	122825.0	164
29073	39250.0	44
29075	30750.0	79
29077	1258500.0	1981
29079	3500.0	6
29081	6000.0	5
29083	73268.0	177
29085	1950.0	5
29087	8000.0	19
29089	6500.0	17
29091	75435.0	150
29093	1300.0	2
29095	6898235.0	10318
29097	64750.0	120
29099	360989.0	796
29101	97053.0	248
29103	2750.0	9
29105	67204.0	113
29107	198045.0	334
29109	16257.0	21
29111	6000.0	14
29113	43161.0	97
29115	3950.0	10
29117	5750.0	13
29119	6450.0	15
29121	16250.0	25
29123	24666.0	36
29125	4693.0	10
29127	206648.0	219
29129	500.0	1
29131	12600.0	12
29133	16680.0	44
29135	10200.0	31
29137	19200.0	46
29139	300.0	1
29141	16695.0	48
29143	59975.0	87
29145	139095.0	181
29147	31115.0	62
29149	16172.0	36
29151	3500.0	4
29153	7425.0	14
29155	33750.0	34
29157	4000.0	16
29159	163888.0	267
29161	255314.0	384
29163	32364.0	59
29165	571622.0	955
29167	2550.0	9
29169	71318.0	130
29171	1450.0	5
29173	36379.0	83
29175	61892.0	131
29177	27750.0	48
29179	16900.0	27
29181	15675.0	29
29183	517846.0	936
29185	6350.0	12
29186	14875.0	34
29187	68000.0	97
29189	13603845.0	18644
29195	40350.0	94
29197	5825.0	14
29199	900.0	4
29201	132447.0	237
29203	6400.0	18
29205	4950.0	20
29207	118109.0	148
29209	14775.0	25
29211	1000.0	3
29213	92053.0	151
29215	13050.0	35
29217	8900.0	25
29219	23750.0	36
29221	2700.0	9
29223	11900.0	24
29225	14950.0	34
29227	700.0	3
29229	4700.0	6
29510	3884562.0	5323
