zoneID	money	freq
22001	291744.0	461
22003	10280.0	25
22005	338382.0	459
22007	439537.0	539
22009	79310.0	104
22011	27150.0	50
22013	9900.0	15
22015	348920.0	491
22017	1174727.0	1766
22019	1249285.0	1658
22021	4750.0	8
22023	28600.0	39
22025	2500.0	4
22027	7050.0	11
22029	32132.0	36
22031	18955.0	24
22033	4126660.0	5263
22035	2350.0	6
22037	16707.0	26
22039	38833.0	54
22041	6000.0	13
22043	5500.0	14
22045	188474.0	257
22047	215355.0	281
22049	72998.0	131
22051	2717837.0	2928
22053	54150.0	78
22055	2032293.0	2645
22057	708023.0	793
22059	5250.0	12
22061	90846.0	132
22063	322446.0	302
22065	1500.0	4
22067	48625.0	77
22069	152170.0	234
22071	6867150.0	8447
22073	411140.0	673
22075	151899.0	174
22077	215990.0	417
22079	515701.0	658
22081	3000.0	4
22083	40150.0	57
22085	17150.0	28
22087	134307.0	145
22089	287061.0	290
22091	14750.0	20
22093	56750.0	101
22095	222733.0	261
22097	384171.0	437
22099	86175.0	157
22101	334522.0	384
22103	1516289.0	1178
22105	129676.0	156
22107	7650.0	10
22109	1008864.0	1286
22111	17690.0	30
22113	127833.0	227
22115	70300.0	96
22117	34566.0	64
22119	29300.0	45
22121	122922.0	119
22123	2950.0	5
22125	55449.0	74
22127	75724.0	97
