zoneID	money	freq
51001	64302.0	126
51003	3139727.0	4635
51005	6250.0	22
51007	3250.0	6
51009	12500.0	46
51011	2750.0	6
51013	15127926.0	22377
51015	19662.0	25
51017	6700.0	13
51019	65500.0	138
51021	11500.0	23
51023	90789.0	106
51025	60419.0	28
51027	86500.0	135
51029	7750.0	20
51031	35475.0	47
51033	12060.0	29
51035	18450.0	44
51036	2700.0	4
51037	9200.0	12
51041	361782.0	623
51043	94570.0	149
51045	3750.0	12
51047	56760.0	87
51049	2250.0	3
51051	6573.0	20
51053	980.0	2
51057	150038.0	298
51059	33835570.0	48285
51061	1181251.0	1363
51063	24278.0	57
51065	65353.0	121
51067	76300.0	85
51069	134627.0	193
51071	11700.0	42
51073	37059.0	52
51075	379925.0	451
51077	2250.0	9
51079	37235.0	69
51081	18253.0	17
51083	30950.0	56
51085	99001.0	196
51087	864355.0	1298
51089	20226.0	47
51091	55000.0	53
51093	61344.0	76
51095	373725.0	391
51097	1750.0	5
51099	54200.0	62
51101	8450.0	24
51103	24050.0	58
51105	35950.0	101
51107	1669848.0	2560
51109	44958.0	77
51111	1900.0	6
51113	40275.0	45
51115	40950.0	49
51117	48095.0	69
51119	9225.0	19
51121	263282.0	580
51125	75226.0	135
51127	4475.0	14
51131	41575.0	55
51133	33152.0	40
51135	2150.0	7
51137	38300.0	82
51139	12958.0	28
51141	35450.0	69
51143	16550.0	24
51145	11300.0	15
51147	15170.0	42
51149	6150.0	7
51153	1612858.0	2215
51155	50477.0	105
51157	196016.0	313
51159	1150.0	4
51161	217788.0	346
51163	87315.0	151
51165	48733.0	73
51167	59274.0	93
51169	28510.0	69
51171	57200.0	115
51173	40119.0	106
51175	8800.0	15
51177	144785.0	251
51179	275758.0	407
51181	200.0	1
51183	7500.0	9
51185	161430.0	229
51187	39735.0	65
51191	409393.0	679
51193	16550.0	37
51195	32990.0	80
51197	49813.0	111
51199	90262.0	171
51510	11411442.0	16710
51515	4750.0	14
51520	45509.0	86
51530	12050.0	34
51540	56600.0	87
51550	172323.0	314
51560	0	0
51570	10969.0	13
51580	0	0
51590	42396.0	95
51595	0	0
51600	3200.0	7
51610	932910.0	1481
51620	14333.0	16
51630	232040.0	347
51640	39674.0	82
51650	266448.0	377
51660	43000.0	59
51670	13400.0	26
51678	0	0
51680	149480.0	254
51683	233300.0	281
51685	52808.0	80
51690	80688.0	136
51700	535551.0	560
51710	1785495.0	2462
51720	15550.0	20
51730	23800.0	49
51735	21170.0	34
51740	167137.0	271
51750	79840.0	104
51760	1173729.0	1651
51770	339717.0	495
51775	48175.0	75
51790	18533.0	48
51800	89847.0	140
51810	3088804.0	3956
51820	14550.0	29
51830	177837.0	380
51840	62430.0	103
