zoneID	money	freq
20001	5393445.0	6951
20002	6299920.0	10321
20003	8701230.0	13791
20004	6361099.0	9389
20005	12541396.0	14032
20006	7811543.0	9021
20007	14970165.0	19565
20008	11779560.0	17150
20009	5901919.0	10247
20010	847220.0	1283
20011	923624.0	1487
20012	987615.0	1645
20015	5246282.0	8526
20016	12813797.0	18897
20017	177312.0	369
20018	215596.0	373
20019	50070.0	128
20020	134692.0	224
20024	856896.0	1383
20032	29250.0	52
20036	10779494.0	14384
20037	4669007.0	6636
200HH	0	0
20319	0	0
20332	0	0
20336	0	0
20375	3500.0	2
203XX	0	0
