zoneID	money	freq
42001	21900.0	38
42003	1995894.0	3662
42005	17900.0	40
42007	64087.0	148
42009	65477.0	87
42011	243620.0	478
42013	194450.0	275
42015	7500.0	15
42017	833669.0	1367
42019	86851.0	180
42021	345196.0	451
42023	1750.0	3
42025	13950.0	35
42027	63647.0	137
42029	1384398.0	2233
42031	21900.0	48
42033	24875.0	42
42035	4500.0	11
42037	6734.0	16
42039	9150.0	20
42041	243899.0	485
42043	218418.0	479
42045	1755165.0	2658
42047	4400.0	8
42049	131105.0	333
42051	90100.0	158
42053	250.0	1
42055	79100.0	129
42057	4550.0	7
42059	13100.0	25
42061	18900.0	30
42063	110348.0	191
42065	15800.0	43
42067	2500.0	5
42069	257875.0	447
42071	259224.0	409
42073	33250.0	66
42075	39475.0	75
42077	360870.0	660
42079	348671.0	636
42081	50450.0	108
42083	6450.0	13
42085	25910.0	58
42087	6700.0	11
42089	82997.0	175
42091	2725239.0	4388
42093	4150.0	14
42095	348058.0	607
42097	5357.0	16
42099	4350.0	13
42101	1897200.0	3215
42103	13900.0	37
42105	3400.0	5
42107	143595.0	255
42109	8500.0	18
42111	37050.0	51
42113	300.0	1
42115	36025.0	64
42117	7650.0	18
42119	11700.0	27
42121	2900.0	8
42123	10250.0	28
42125	344022.0	645
42127	19171.0	40
42129	291250.0	497
42131	29670.0	56
42133	201275.0	443
