zoneID	money	freq
01001	6950.0	10
01003	194052.0	290
01005	18750.0	14
01007	9250.0	11
01009	9000.0	8
01011	550.0	2
01013	8850.0	14
01015	336120.0	483
01017	3050.0	10
01019	30800.0	36
01021	5550.0	11
01023	0	0
01025	30200.0	32
01027	10250.0	18
01029	6150.0	11
01031	42205.0	48
01033	17500.0	15
01035	3000.0	4
01037	4950.0	8
01039	4000.0	8
01041	8150.0	14
01043	36228.0	49
01045	6650.0	16
01047	9500.0	14
01049	26554.0	34
01051	7118.0	11
01053	43750.0	55
01055	47444.0	66
01057	1139.0	5
01059	3550.0	9
01061	20200.0	16
01063	3000.0	3
01065	9950.0	10
01067	28100.0	22
01069	191100.0	209
01071	22750.0	17
01073	1223947.0	1388
01075	750.0	2
01077	61129.0	60
01079	2323.0	6
01081	157044.0	218
01083	49318.0	52
01085	2450.0	6
01087	5200.0	11
01089	1010162.0	1063
01091	450.0	2
01093	19539.0	67
01095	76727.0	81
01097	906200.0	1045
01099	18250.0	21
01101	608544.0	688
01103	94458.0	116
01105	2500.0	3
01107	2977.0	5
01109	4850.0	9
01111	2250.0	6
01113	10800.0	26
01115	13500.0	19
01117	261844.0	307
01119	2000.0	1
01121	33825.0	65
01123	78250.0	63
01125	280050.0	315
01127	147050.0	91
01129	800.0	2
01131	4200.0	9
01133	24920.0	27
