zoneID	money	freq
01001	700.0	3
01003	34950.0	39
01005	0	0
01007	0	0
01009	500.0	1
01011	0	0
01013	0	0
01015	5900.0	5
01017	1000.0	1
01019	200.0	1
01021	0	0
01023	1000.0	1
01025	0	0
01027	0	0
01029	0	0
01031	0	0
01033	4100.0	5
01035	0	0
01037	0	0
01039	0	0
01041	0	0
01043	1912.0	4
01045	4645.0	2
01047	1000.0	3
01049	0	0
01051	11900.0	12
01053	1760.0	5
01055	6850.0	8
01057	500.0	1
01059	2450.0	10
01061	0	0
01063	0	0
01065	500.0	1
01067	0	0
01069	500.0	1
01071	14700.0	12
01073	246120.0	381
01075	750.0	3
01077	21100.0	18
01079	500.0	1
01081	34402.0	27
01083	19500.0	18
01085	0	0
01087	1050.0	4
01089	408936.0	433
01091	1250.0	3
01093	5750.0	17
01095	3200.0	3
01097	114582.0	122
01099	3000.0	2
01101	168803.0	207
01103	17050.0	27
01105	3000.0	3
01107	250.0	1
01109	0	0
01111	250.0	1
01113	250.0	1
01115	2500.0	1
01117	43764.0	60
01119	0	0
01121	250.0	1
01123	12800.0	12
01125	48700.0	62
01127	7900.0	12
01129	0	0
01131	400.0	2
01133	0	0
