zoneID	money	freq
50001	39699.0	53
50002	17940.0	31
50003	65350.0	128
50005	0	0
50006	53950.0	32
50007	5310.0	18
50008	0	0
50009	266894.0	284
50010	381197.0	729
50014	297379.0	759
50020	2250.0	8
50021	392941.0	598
50022	63925.0	131
50025	4100.0	12
50026	250.0	1
50027	3200.0	10
50028	12350.0	13
50029	0	0
50032	0	0
50033	0	0
50034	16500.0	24
50035	24570.0	59
50036	95846.0	178
50038	16550.0	41
50039	250.0	1
50040	0	0
50041	0	0
50042	250.0	1
50044	0	0
50046	12500.0	22
50047	13805.0	23
50048	0	0
50049	16610.0	36
50050	550.0	2
50051	250.0	1
50052	0	0
50054	1050.0	4
50055	500.0	2
50056	9700.0	20
50057	0	0
50058	110284.0	160
50059	0	0
50060	9450.0	12
50061	70151.0	122
50062	0	0
50063	25460.0	50
50064	0	0
50065	1200.0	3
50066	450.0	2
50067	0	0
50068	0	0
50069	1000.0	3
50070	0	0
50071	2700.0	7
50072	9500.0	13
50073	250.0	1
50074	1000.0	1
50075	3700.0	10
50076	7375.0	11
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	1400.0	3
50105	1000.0	4
50106	250.0	1
50107	10700.0	16
50108	0	0
50109	8100.0	11
50110	0	0
50111	92050.0	121
50112	100800.0	191
50115	5250.0	8
50116	0	0
50117	0	0
50118	3950.0	7
50119	0	0
50120	0	0
50122	10360.0	11
50123	0	0
50124	104980.0	58
50125	170489.0	256
50126	119064.0	220
50128	0	0
50129	47669.0	91
50130	1100.0	4
50131	416784.0	669
50132	200.0	1
50133	200.0	1
50134	500.0	1
50135	700.0	3
50136	500.0	2
50137	0	0
50138	8750.0	24
50139	1200.0	4
50140	18700.0	48
50141	250.0	1
50142	0	0
50143	0	0
50144	5350.0	11
50145	0	0
50146	250.0	1
50147	0	0
50148	0	0
50149	250.0	1
50150	0	0
50151	0	0
50152	500.0	2
50153	1500.0	3
50154	250.0	1
50155	0	0
50156	9500.0	22
50157	0	0
50158	112168.0	257
50160	500.0	1
50161	22220.0	27
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	7200.0	12
50168	18200.0	43
50169	21250.0	29
50170	2900.0	10
50171	53550.0	54
50173	250.0	1
50174	4150.0	5
501HH	0	0
50201	37750.0	65
50206	0	0
50207	1750.0	4
50208	79933.0	156
50210	1450.0	3
50211	79500.0	104
50212	2178.0	8
50213	24279.0	67
50214	0	0
50216	26300.0	75
50217	1000.0	1
50218	0	0
50219	66187.0	124
50220	71364.0	101
50222	1100.0	4
50223	0	0
50225	450.0	2
50226	14950.0	36
50227	0	0
50228	650.0	3
50229	8500.0	24
50230	1930.0	5
50231	0	0
50232	1750.0	3
50233	35740.0	88
50234	0	0
50235	6900.0	19
50236	1000.0	1
50237	16517.0	30
50238	0	0
50239	0	0
50240	7080.0	13
50241	0	0
50242	0	0
50243	2200.0	3
50244	3350.0	9
50246	1200.0	4
50247	1450.0	6
50248	16400.0	46
50249	10001.0	28
50250	0	0
50251	1950.0	6
50252	1000.0	2
50254	500.0	1
50256	0	0
50257	21367.0	43
50258	0	0
50261	18800.0	27
50262	0	0
50263	319039.0	488
50264	0	0
50265	1061535.0	1669
50266	1372813.0	1780
50268	3050.0	6
50269	0	0
50271	6060.0	20
50272	0	0
50273	22660.0	64
50274	0	0
50275	0	0
50276	3450.0	6
50277	0	0
50278	1200.0	2
502HH	0	0
50309	1011163.0	1397
50310	251517.0	432
50311	150805.0	335
50312	1681987.0	2716
50313	66385.0	100
50314	48791.0	90
50315	153477.0	241
50316	10800.0	17
50317	101435.0	181
50320	9870.0	25
50321	510757.0	837
50322	480025.0	862
50323	163097.0	262
50325	529647.0	972
503HH	0	0
50401	155411.0	344
50420	33100.0	43
50421	6420.0	22
50423	0	0
50424	300.0	1
50426	0	0
50428	83093.0	185
50430	16882.0	34
50431	2750.0	4
50432	0	0
50433	33175.0	59
50434	0	0
50435	0	0
50436	3958.0	14
50438	5900.0	14
50439	1250.0	2
50440	250.0	1
50441	95375.0	157
50444	0	0
50446	0	0
50447	0	0
50448	0	0
50449	0	0
50450	14970.0	44
50451	0	0
50452	2900.0	6
50453	0	0
50454	0	0
50455	0	0
50456	0	0
50457	0	0
50458	12300.0	17
50459	2150.0	8
50460	0	0
50461	10950.0	30
50464	250.0	1
50465	0	0
50466	6100.0	7
50468	2250.0	5
50469	2700.0	8
50470	0	0
50471	0	0
50472	111250.0	24
50473	0	0
50475	500.0	1
50476	0	0
50477	0	0
50478	0	0
50479	0	0
50480	0	0
50482	500.0	2
50483	2350.0	6
50484	0	0
504HH	0	0
50501	192156.0	344
50510	1200.0	5
50511	16510.0	42
50514	0	0
50515	0	0
50516	1000.0	4
50517	1000.0	4
50518	0	0
50519	0	0
50520	0	0
50521	0	0
50522	250.0	1
50523	0	0
50524	0	0
50525	37909.0	67
50527	2001.0	7
50528	0	0
50529	0	0
50530	4750.0	10
50531	450.0	1
50532	0	0
50533	4200.0	16
50535	9450.0	14
50536	29700.0	68
50538	250.0	1
50539	2475.0	5
50540	0	0
50541	0	0
50542	8500.0	20
50543	0	0
50544	500.0	2
50545	300.0	1
50546	0	0
50548	30337.0	34
50551	0	0
50552	0	0
50554	1350.0	4
50556	0	0
50557	250.0	1
50558	250.0	1
50559	0	0
50560	0	0
50561	1250.0	4
50562	0	0
50563	500.0	2
50565	200.0	1
50566	0	0
50567	2300.0	7
50568	6950.0	10
50569	0	0
50570	0	0
50571	0	0
50573	0	0
50574	5933.0	18
50575	250.0	1
50576	0	0
50577	0	0
50578	0	0
50579	12700.0	31
50581	2050.0	7
50582	0	0
50583	22583.0	35
50585	0	0
50586	465.0	2
50588	88386.0	131
50590	0	0
50591	0	0
50592	0	0
50593	0	0
50594	0	0
50595	45270.0	62
50597	4500.0	16
50598	0	0
50599	27600.0	22
505HH	0	0
50601	1050.0	4
50602	2050.0	7
50603	0	0
50604	700.0	3
50605	0	0
50606	5825.0	13
50607	250.0	1
50609	1508.0	8
50611	0	0
50612	6100.0	19
50613	287391.0	489
50616	64950.0	147
50619	7150.0	18
50621	5950.0	11
50622	26250.0	32
50623	0	0
50624	2250.0	4
50625	2750.0	5
50626	950.0	3
50627	3700.0	6
50628	450.0	2
50629	450.0	2
50630	3250.0	9
50631	0	0
50632	0	0
50633	250.0	1
50634	4000.0	6
50635	9470.0	21
50636	5650.0	12
50638	3575.0	11
50641	0	0
50642	0	0
50643	7650.0	16
50644	40428.0	82
50645	250.0	1
50647	1500.0	5
50648	13850.0	37
50649	12050.0	12
50650	500.0	1
50651	2900.0	5
50652	0	0
50653	0	0
50654	500.0	1
50655	0	0
50658	750.0	3
50659	46410.0	75
50660	2800.0	5
50662	10435.0	37
50665	5500.0	14
50666	2250.0	3
50667	0	0
50668	500.0	2
50669	55725.0	56
50670	7000.0	9
50671	0	0
50672	3015.0	9
50673	0	0
50674	2500.0	7
50675	9970.0	16
50676	1350.0	5
50677	93586.0	185
50680	0	0
50681	0	0
50682	6300.0	22
506HH	0	0
50701	291724.0	581
50702	37273.0	66
50703	28190.0	55
50706	0	0
50707	2151.0	5
507HH	0	0
50801	28738.0	45
50830	2750.0	11
50833	5800.0	9
50835	0	0
50836	589.0	2
50837	0	0
50840	12500.0	9
50841	16785.0	32
50843	0	0
50845	0	0
50846	500.0	1
50847	0	0
50848	0	0
50849	9700.0	26
50851	1400.0	5
50853	0	0
50854	7700.0	16
50857	0	0
50858	500.0	2
50859	750.0	3
50860	0	0
50861	0	0
50862	0	0
50863	0	0
50864	0	0
51001	8450.0	14
51002	5200.0	15
51003	500.0	1
51004	9150.0	17
51005	4300.0	10
51006	200.0	1
51007	1000.0	2
51008	2310.0	10
51010	0	0
51011	0	0
51012	11375.0	36
51014	11150.0	25
51016	2450.0	7
51018	0	0
51019	3450.0	12
51020	9750.0	10
51022	0	0
51023	0	0
51024	7100.0	17
51025	16801.0	59
51026	1000.0	2
51027	0	0
51028	600.0	2
51029	250.0	1
51030	5900.0	14
51031	85290.0	131
51033	0	0
51034	2250.0	5
51035	2675.0	9
51036	2750.0	6
51037	200.0	1
51038	900.0	4
51039	4050.0	11
51040	5250.0	13
51041	27500.0	63
51044	500.0	2
51045	0	0
51046	1000.0	3
51047	500.0	1
51048	1000.0	4
51049	0	0
51050	500.0	2
51051	0	0
51052	2450.0	6
51053	9500.0	14
51054	21550.0	17
51055	10050.0	27
51056	0	0
51058	250.0	1
51059	0	0
51060	250.0	1
51061	0	0
51062	0	0
51063	5150.0	15
510HH	0	0
51101	52908.0	74
51103	36699.0	69
51104	429048.0	740
51105	5668.0	19
51106	151452.0	211
51108	88109.0	117
51109	0	0
51111	1000.0	1
511HH	0	0
51201	54140.0	116
51230	1000.0	3
51231	0	0
51232	0	0
51234	2000.0	3
51235	0	0
51237	1350.0	6
51238	6160.0	14
51239	20600.0	34
51240	5900.0	18
51241	3500.0	8
51242	0	0
51243	1450.0	3
51244	0	0
51245	950.0	3
51246	5401.0	16
51247	3200.0	7
51248	10650.0	21
51249	3300.0	8
51250	35335.0	67
51301	61820.0	123
51331	1500.0	4
51333	0	0
51334	23587.0	30
51338	0	0
51341	0	0
51342	7450.0	9
51343	0	0
51344	0	0
51345	0	0
51346	2000.0	6
51347	0	0
51349	0	0
51350	250.0	1
51351	28695.0	53
51354	1000.0	4
51355	29959.0	67
51357	500.0	2
51358	7200.0	8
51360	121000.0	189
51363	0	0
51364	0	0
51365	0	0
51366	0	0
513HH	0	0
51401	32499.0	90
51430	450.0	2
51431	5050.0	11
51433	1000.0	1
51436	250.0	1
51439	1950.0	6
51440	0	0
51441	7000.0	8
51442	26700.0	69
51443	6200.0	12
51444	0	0
51445	10750.0	26
51446	0	0
51447	0	0
51448	15600.0	23
51449	1000.0	3
51450	5500.0	10
51451	0	0
51452	0	0
51453	0	0
51454	1000.0	2
51455	5500.0	16
51458	13560.0	22
51459	0	0
51461	3700.0	8
51462	2000.0	3
51463	1000.0	2
51465	4000.0	8
51466	7900.0	26
51467	0	0
514HH	0	0
51501	60710.0	100
51502	5100.0	20
51503	203015.0	381
51510	10580.0	26
51520	0	0
51521	650.0	3
51523	0	0
51525	500.0	1
51526	2700.0	9
51527	250.0	1
51528	500.0	1
51529	11135.0	26
51530	300.0	1
51531	0	0
51532	11400.0	8
51533	0	0
51534	15950.0	49
51535	1000.0	2
51536	0	0
51537	7000.0	13
51540	0	0
51541	0	0
51542	6825.0	14
51543	1450.0	5
51544	700.0	3
51545	0	0
51546	2100.0	7
51548	4600.0	12
51549	250.0	1
51550	1000.0	1
51551	700.0	3
51552	0	0
51553	0	0
51554	0	0
51555	5200.0	16
51556	-35.0	1
51557	250.0	1
51558	1850.0	3
51559	650.0	2
51560	4150.0	10
51561	1250.0	4
51562	0	0
51563	200.0	1
51564	0	0
51565	950.0	3
51566	25525.0	72
51570	250.0	1
51571	250.0	1
51572	0	0
51573	1050.0	3
51574	0	0
51575	5750.0	6
51576	550.0	2
51577	0	0
51578	1000.0	1
51579	7500.0	12
515HH	0	0
51601	30967.0	50
51630	0	0
51631	1200.0	3
51632	18799.0	55
51636	0	0
51637	0	0
51638	12959.0	83
51639	1975.0	6
51640	0	0
51645	0	0
51646	3050.0	9
51647	0	0
51648	300.0	1
51649	750.0	3
51650	0	0
51652	750.0	2
51653	0	0
51654	3875.0	12
516HH	0	0
52001	237866.0	508
52002	116486.0	222
52003	333754.0	504
52030	0	0
52031	14067.0	35
52032	1950.0	6
52033	4700.0	12
52035	450.0	2
52036	0	0
52037	366.0	1
52038	250.0	1
52039	2250.0	9
52040	14251.0	22
52041	0	0
52042	3250.0	8
52043	6650.0	10
52044	0	0
52045	7950.0	12
52046	4800.0	10
52047	250.0	1
52048	0	0
52049	0	0
52050	3000.0	8
52052	750.0	3
52053	1250.0	2
52054	0	0
52056	0	0
52057	45115.0	104
52060	12225.0	35
52064	2050.0	5
52065	250.0	1
52066	0	0
52068	8850.0	32
52069	3700.0	13
52070	6150.0	17
52071	0	0
52072	0	0
52073	0	0
52074	0	0
52075	0	0
52076	1250.0	4
52077	4600.0	5
52078	0	0
52079	1050.0	2
520HH	0	0
52101	162919.0	350
52132	950.0	3
52133	0	0
52134	400.0	2
52135	0	0
52136	42900.0	63
52140	250.0	1
52141	3100.0	5
52142	6556.0	15
52144	0	0
52146	0	0
52147	250.0	1
52151	5400.0	13
52154	5600.0	14
52155	1000.0	1
52156	1000.0	1
52157	1250.0	3
52158	27700.0	34
52159	0	0
52160	0	0
52161	6800.0	13
52162	67600.0	79
52163	0	0
52164	1000.0	1
52165	675.0	3
52166	0	0
52168	0	0
52169	0	0
52170	250.0	1
52171	23728.0	24
52172	3025.0	9
52175	7250.0	15
521HH	0	0
52201	2750.0	5
52202	5275.0	10
52203	3740.0	6
