zoneID	money	freq
24001	108954.0	179
24003	5975841.0	8546
24005	11972753.0	16187
24009	482445.0	836
24011	138354.0	207
24013	696475.0	913
24015	180235.0	364
24017	583072.0	966
24019	229625.0	416
24021	1186169.0	1721
24023	90060.0	121
24025	848776.0	1355
24027	3702479.0	5878
24029	558820.0	949
24031	63940927.0	84701
24033	5016335.0	7995
24035	914345.0	1519
24037	486132.0	728
24039	60074.0	95
24041	1637202.0	2135
24043	483197.0	750
24045	379617.0	667
24047	242737.0	428
24510	8885062.0	12517
