zoneID	money	freq
02013	7550.0	10
02016	15400.0	26
02020	4231626.0	7693
02050	13128.0	25
02060	5900.0	12
02068	12960.0	20
02070	2500.0	5
02090	692389.0	1158
02100	10650.0	19
02110	279865.0	574
02122	223026.0	399
02130	111629.0	210
02150	102135.0	188
02164	250.0	1
02170	224265.0	459
02180	17102.0	37
02185	19017.0	29
02188	2548.0	10
02201	2501.0	9
02220	60820.0	106
02232	9150.0	18
02240	12550.0	24
02261	27251.0	57
02270	5000.0	5
02280	70615.0	94
02282	250.0	1
02290	5750.0	8
