zoneID	money	freq
05001	85700.0	131
05003	34400.0	46
05005	121493.0	86
05007	172475.0	223
05009	10850.0	24
05011	40250.0	57
05013	10650.0	8
05015	8535.0	18
05017	45375.0	61
05019	67268.0	97
05021	75750.0	138
05023	23155.0	32
05025	300.0	1
05027	38900.0	62
05029	58826.0	67
05031	406665.0	617
05033	33170.0	36
05035	64510.0	104
05037	51491.0	86
05039	4250.0	4
05041	48550.0	102
05043	62400.0	74
05045	248379.0	459
05047	7750.0	13
05049	19350.0	37
05051	155845.0	228
05053	5350.0	12
05055	225423.0	303
05057	25800.0	32
05059	10650.0	16
05061	3550.0	12
05063	71300.0	101
05065	23000.0	38
05067	81699.0	134
05069	108350.0	165
05071	750.0	2
05073	3250.0	5
05075	40460.0	50
05077	44250.0	47
05079	5650.0	9
05081	4150.0	8
05083	9950.0	14
05085	80185.0	142
05087	13500.0	26
05089	7650.0	9
05091	128150.0	106
05093	109587.0	168
05095	14050.0	30
05097	1250.0	5
05099	12300.0	23
05101	3900.0	9
05103	33300.0	40
05105	7900.0	10
05107	54200.0	77
05109	10000.0	23
05111	72850.0	118
05113	9500.0	18
05115	25750.0	39
05117	5750.0	16
05119	2004010.0	2905
05121	21200.0	37
05123	42348.0	61
05125	23525.0	50
05127	2300.0	5
05129	12700.0	8
05131	150220.0	134
05133	10150.0	20
05135	12950.0	19
05137	5600.0	8
05139	229410.0	234
05141	9560.0	18
05143	247717.0	369
05145	45500.0	74
05147	23750.0	38
05149	26400.0	27
