zoneID	money	freq
12001	263759.0	452
12003	500.0	1
12005	115620.0	170
12007	700.0	2
12009	348601.0	452
12011	3855902.0	4461
12013	1000.0	2
12015	43413.0	100
12017	8851.0	26
12019	23525.0	45
12021	425744.0	529
12023	5200.0	10
12027	1350.0	4
12029	12450.0	13
12031	570146.0	781
12033	64507.0	102
12035	31603.0	62
12037	5000.0	9
12039	4615.0	16
12041	13810.0	12
12043	20675.0	25
12045	2725.0	4
12047	500.0	1
12049	10700.0	28
12051	91131.0	113
12053	57597.0	74
12055	51887.0	72
12057	1121056.0	1763
12059	0	0
12061	53221.0	125
12063	9975.0	19
12065	15048.0	23
12067	2000.0	7
12069	103123.0	142
12071	442922.0	512
12073	387303.0	670
12075	7000.0	8
12077	0	0
12079	200.0	1
12081	447096.0	695
12083	60138.0	146
12085	255716.0	297
12086	9031142.0	10185
12087	212110.0	251
12089	100518.0	124
12091	98175.0	105
12093	43075.0	50
12095	1738065.0	2422
12097	69705.0	111
12099	6234244.0	6289
12101	72692.0	143
12103	586908.0	819
12105	287287.0	513
12107	14316.0	28
12109	131507.0	205
12111	99296.0	198
12113	41100.0	47
12115	898646.0	1219
12117	352583.0	491
12119	18000.0	39
12121	1550.0	5
12123	1750.0	3
12125	0	0
12127	592435.0	855
12129	7450.0	18
12131	69556.0	55
12133	500.0	1
