zoneID	money	freq
29001	0	0
29003	2250.0	4
29006	1500.0	2
29009	0	0
29010	200.0	1
29014	800.0	2
29015	0	0
29016	29850.0	41
29018	300.0	1
29020	7750.0	16
29030	12250.0	12
29031	0	0
29032	0	0
29033	11371.0	15
29036	51681.0	75
29037	0	0
29038	0	0
29039	0	0
29040	1000.0	1
29042	5300.0	9
29044	0	0
29045	3900.0	11
29046	0	0
29047	1000.0	1
29048	0	0
29051	0	0
29052	0	0
29053	7250.0	9
29054	18600.0	26
29055	0	0
29056	500.0	1
29058	2500.0	3
29059	250.0	1
29061	17700.0	17
29062	0	0
29063	41050.0	75
29065	0	0
29067	0	0
29069	20500.0	24
29070	26950.0	13
29072	88625.0	152
29073	6500.0	16
29074	0	0
29075	250.0	1
29078	12250.0	10
29079	0	0
29080	1200.0	2
29081	250.0	1
29082	0	0
290HH	0	0
290XX	0	0
29101	1250.0	3
29102	15730.0	19
29104	400.0	2
29105	0	0
29107	0	0
29108	10500.0	20
29111	1000.0	1
29112	7000.0	7
29113	0	0
29114	0	0
29115	6369.0	11
29118	17500.0	25
29122	0	0
29123	0	0
29124	0	0
29125	1000.0	1
29126	0	0
29127	8450.0	13
29128	4900.0	6
29129	3500.0	4
29130	800.0	2
29132	0	0
29133	0	0
29135	4199.0	6
29137	0	0
29138	1000.0	5
29142	400.0	1
29145	0	0
29146	0	0
29148	0	0
29150	53008.0	102
29152	0	0
29153	250.0	1
29154	7850.0	18
29160	4000.0	2
29161	4250.0	6
29162	0	0
29163	0	0
29164	600.0	2
29166	1950.0	5
29168	0	0
29169	23250.0	35
29170	9400.0	19
29172	0	0
29175	0	0
29177	500.0	1
29178	0	0
29180	16100.0	18
291HH	0	0
291XX	0	0
29201	98627.0	116
29202	135750.0	122
29203	5750.0	16
29204	146787.0	146
29205	232653.0	261
29206	255584.0	258
29207	0	0
29209	92850.0	127
29210	23440.0	40
29212	76237.0	103
29223	98000.0	146
29229	10000.0	15
292HH	0	0
292XX	0	0
29301	35450.0	48
29302	306850.0	344
29303	8873.0	15
29306	57100.0	76
29307	88900.0	98
29316	10350.0	17
29320	1000.0	1
29321	15000.0	8
29322	7200.0	10
29323	3800.0	7
29325	2650.0	11
29330	3500.0	7
29332	0.0	2
29334	3900.0	9
29335	900.0	4
29338	0	0
29340	12600.0	23
29341	11250.0	10
