zoneID	money	freq
02804	0	0
02806	92650.0	47
02807	222.0	1
02808	0	0
02809	15551.0	44
02812	0	0
02813	950.0	3
02814	500.0	1
02815	0	0
02816	-43.0	1
02817	0	0
02818	4250.0	6
02822	250.0	1
02825	450.0	2
02827	0	0
02828	695.0	1
02830	0	0
02831	250.0	1
02832	0	0
02833	0	0
02835	2500.0	2
02836	0	0
02837	500.0	1
02838	0	0
02839	0	0
02840	1988.0	6
02842	1350.0	5
02852	12701.0	14
02857	1500.0	4
02858	0	0
02859	0	0
02860	0	0
02861	1585.0	5
02863	300.0	1
02864	1600.0	4
02865	1532.0	6
02871	4500.0	9
02874	4125.0	10
02875	0	0
02878	1600.0	2
02879	1000.0	3
02881	0	0
02882	5800.0	7
02885	900.0	3
02886	0.0	2
02888	2300.0	1
02889	532.0	3
02891	5473.0	11
02892	1000.0	2
02893	459.0	2
02894	0	0
02895	0	0
02896	0	0
02898	0	0
028HH	0	0
02903	10900.0	8
02904	0	0
02905	465.0	2
02906	12515.0	21
02907	0	0
02908	5350.0	4
02909	0	0
02910	2000.0	2
02911	0	0
02914	417.0	2
02915	1310.0	6
02916	1500.0	6
02917	200.0	1
02919	1844.0	18
02920	1050.0	4
02921	2600.0	6
029HH	0	0
