zoneID	money	freq
05001	82400.0	148
05003	39870.0	79
05005	50225.0	106
05007	450208.0	721
05009	48500.0	122
05011	14600.0	26
05013	7000.0	8
05015	18183.0	42
05017	18600.0	44
05019	53750.0	93
05021	15750.0	31
05023	26350.0	46
05025	10650.0	21
05027	68638.0	170
05029	34600.0	59
05031	219430.0	343
05033	27550.0	72
05035	33970.0	80
05037	25650.0	55
05039	12400.0	27
05041	41800.0	90
05043	75955.0	136
05045	108871.0	216
05047	12000.0	22
05049	12550.0	32
05051	174308.0	340
05053	9749.0	20
05055	38900.0	65
05057	27244.0	49
05059	20900.0	28
05061	17850.0	36
05063	19650.0	37
05065	9450.0	22
05067	39650.0	78
05069	197375.0	396
05071	8950.0	26
05073	14250.0	23
05075	32400.0	56
05077	20700.0	46
05079	2400.0	10
05081	3250.0	8
05083	25925.0	45
05085	74750.0	163
05087	58387.0	111
05089	8450.0	22
05091	74165.0	130
05093	104051.0	176
05095	19100.0	35
05097	3400.0	12
05099	25500.0	50
05101	6188.0	16
05103	41800.0	68
05105	7550.0	14
05107	17150.0	42
05109	10150.0	27
05111	47050.0	113
05113	22300.0	42
05115	120305.0	215
05117	9150.0	26
05119	1692096.0	2893
05121	15250.0	19
05123	23800.0	58
05125	72220.0	108
05127	10250.0	18
05129	4650.0	14
05131	430360.0	797
05133	14010.0	35
05135	5350.0	11
05137	3000.0	6
05139	244824.0	419
05141	8950.0	12
05143	411447.0	757
05145	52150.0	81
05147	22200.0	39
05149	24750.0	42
