zoneID	money	freq
01001	7200.0	10
01002	118394.0	266
01005	4500.0	3
01007	930.0	9
01008	0	0
01010	0	0
01011	0	0
01012	0	0
01013	250.0	1
01020	3600.0	3
01022	250.0	1
01026	1450.0	5
01027	1000.0	6
01028	8450.0	24
01029	1500.0	2
01030	200.0	1
01031	0	0
01032	0	0
01033	0	0
01034	1500.0	6
01035	5500.0	6
01036	1800.0	7
01037	0	0
01038	5600.0	11
01039	0	0
01040	21200.0	58
01050	650.0	3
01053	700.0	2
01054	16700.0	56
01056	1400.0	6
01057	1750.0	5
01060	157954.0	230
01062	6600.0	14
01068	1750.0	7
01069	2150.0	8
01070	2000.0	4
01071	0	0
01072	1700.0	4
01073	0	0
01075	14450.0	32
01077	4250.0	6
01080	0	0
01081	750.0	3
01082	3650.0	6
01083	250.0	1
01084	700.0	2
01085	7450.0	14
01088	16731.0	62
01089	44600.0	43
01092	0	0
01095	14675.0	39
01096	10100.0	12
01098	250.0	1
010HH	0	0
01103	5950.0	13
01104	700.0	2
01105	1000.0	3
01106	79650.0	125
01107	3050.0	7
01108	25750.0	28
01109	2000.0	2
01118	1500.0	4
01119	0	0
01128	0	0
01129	250.0	1
01151	0	0
011HH	0	0
01201	25175.0	60
01220	1750.0	6
01222	0	0
01223	1000.0	1
01225	0	0
01226	1050.0	4
01230	10500.0	23
01235	0	0
01236	15150.0	48
01237	750.0	3
01238	12450.0	13
01240	9750.0	26
01242	0	0
01244	750.0	2
01245	6000.0	9
01247	2000.0	5
01253	750.0	2
01254	4600.0	13
01255	400.0	2
01256	0	0
01257	30400.0	58
01258	3250.0	7
01259	500.0	2
01262	22750.0	29
01264	700.0	3
01266	16050.0	30
01267	21650.0	52
012HH	0	0
01301	3450.0	9
01330	500.0	2
01331	0	0
01337	3000.0	3
01338	250.0	1
01339	0	0
01340	0	0
01341	2650.0	8
01342	250.0	1
01344	1000.0	1
01346	0	0
01349	0	0
01350	0	0
01351	750.0	2
01355	0	0
01360	250.0	1
01364	250.0	1
01366	5000.0	3
01367	0	0
01368	500.0	1
01370	2500.0	6
01373	2250.0	8
01375	1250.0	5
01376	1500.0	4
01378	0	0
01379	37750.0	35
01380	0	0
013HH	0	0
01420	9400.0	20
01430	2450.0	5
01431	0	0
01432	2700.0	4
01436	0	0
01438	0	0
01440	0	0
01450	8000.0	14
01451	205145.0	146
01452	400.0	1
01453	13405.0	15
01460	15600.0	11
01462	23550.0	24
01463	1550.0	4
01464	0	0
01467	0	0
01468	0	0
01469	250.0	1
01473	5000.0	8
01474	0	0
01475	300.0	1
014HH	0	0
01501	5200.0	10
01503	0	0
01504	0	0
01505	5100.0	10
01506	1000.0	1
01507	1250.0	2
01510	5250.0	7
01515	500.0	2
01516	0	0
01518	0	0
01519	3200.0	5
01520	7350.0	18
01521	0	0
01522	250.0	1
01523	2500.0	3
01524	2000.0	2
01527	500.0	1
01529	0	0
01531	0	0
01532	14750.0	30
01534	0	0
01535	1000.0	1
01536	1000.0	1
01537	0	0
01540	750.0	3
01541	2250.0	7
01542	0	0
01543	1400.0	6
01545	21750.0	49
01550	750.0	2
01560	0	0
01562	350.0	1
01564	7450.0	19
01566	4910.0	13
01568	1750.0	3
01569	3800.0	6
01570	2000.0	3
01571	800.0	2
01581	65900.0	73
01583	5750.0	11
01585	5112.0	8
01588	2300.0	7
01590	2100.0	5
015HH	0	0
01602	9975.0	36
01603	250.0	1
01604	6450.0	12
01605	800.0	2
01606	2550.0	8
01607	0	0
01608	12800.0	21
01609	85031.0	171
01610	1650.0	4
01611	0	0
01612	4580.0	9
016HH	0	0
01701	38773.0	55
01702	26150.0	39
01718	1500.0	4
01719	0	0
01720	66050.0	89
01721	7850.0	13
01730	31300.0	53
01731	0	0
01740	13600.0	20
01741	55250.0	60
01742	469361.0	457
01745	2000.0	1
01746	28500.0	45
01747	250.0	1
01748	53000.0	68
01749	9750.0	13
01752	21250.0	32
01754	750.0	2
01756	500.0	2
01757	12700.0	24
01760	41380.0	64
01770	34428.0	52
01772	34750.0	62
01773	233500.0	348
01775	26050.0	29
01776	93450.0	127
01778	321575.0	251
01801	16350.0	27
01803	6650.0	13
01810	169000.0	236
01821	10525.0	11
01824	93885.0	126
01826	8790.0	10
01827	2288.0	3
01830	12650.0	27
01832	6000.0	8
01833	1700.0	6
01834	3700.0	4
01835	16260.0	34
01840	300.0	1
01841	1900.0	6
01843	4000.0	3
01844	7400.0	17
01845	74125.0	103
01850	250.0	1
01851	20950.0	24
01852	34085.0	54
01854	3700.0	5
01860	450.0	2
01862	1800.0	3
01863	2900.0	4
01864	16800.0	36
01867	52200.0	74
01876	15750.0	14
01879	8720.0	17
01880	50400.0	63
01886	35861.0	51
01887	42700.0	97
01890	225722.0	318
018HH	0	0
01902	4400.0	7
01904	2200.0	7
01905	1950.0	4
