zoneID,money,freq
02000,579605.0,1147
01000,4554592.0,7638
05000,3270564.0,6390
04000,6527103.0,12275
06000,44563455.0,78148
08000,4484982.0,8407
09000,9435215.0,16606
11000,10649364.0,18526
10000,2515241.0,4030
12000,23652634.0,43227
13000,11444276.0,19914
15000,445958.0,889
19000,1590504.0,3325
16000,717581.0,1431
17000,17813531.0,31066
18000,6573882.0,13222
20000,3188195.0,6299
21000,5679384.0,10927
22000,4877722.0,8508
25000,11567637.0,20853
24000,8613984.0,15724
23000,1493375.0,3340
26000,12759186.0,22760
27000,7132649.0,15088
29000,11914254.0,21335
28000,1877915.0,3187
30000,1674047.0,3828
37000,6372654.0,12321
38000,338210.0,681
31000,3270261.0,6785
33000,1670155.0,3153
34000,27721116.0,46336
35000,2868572.0,5732
32000,5321362.0,8697
36000,53113987.0,88114
39000,10576435.0,19029
40000,3432945.0,6691
41000,2332028.0,4409
42000,18685375.0,35796
72000,2242542.0,3899
44000,2802124.0,5609
45000,3521018.0,6654
46000,952830.0,1893
47000,5828034.0,10565
48000,23974331.0,40028
49000,1710863.0,2966
51000,20359666.0,37045
50000,475056.0,995
53000,10273502.0,22482
55000,3009473.0,6656
54000,1990445.0,3113
56000,671832.0,1132
