zoneID	money	freq
26001	1200.0	4
26003	5500.0	15
26005	648933.0	904
26007	18475.0	35
26009	54030.0	81
26011	6850.0	17
26013	1800.0	7
26015	128105.0	193
26017	71351.0	144
26019	21100.0	50
26021	1073419.0	1720
26023	65510.0	148
26025	491920.0	961
26027	97410.0	149
26029	94275.0	149
26031	24890.0	35
26033	42500.0	57
26035	3400.0	9
26037	88993.0	201
26039	250.0	1
26041	47583.0	104
26043	105414.0	161
26045	241359.0	560
26047	239023.0	321
26049	586875.0	948
26051	3519.0	8
26053	14649.0	23
26055	305797.0	471
26057	54280.0	107
26059	113429.0	296
26061	10501.0	21
26063	10987.0	23
26065	1220860.0	2331
26067	29765.0	56
26069	5525.0	20
26071	40601.0	56
26073	447266.0	491
26075	756108.0	1325
26077	1099390.0	1869
26079	7036.0	25
26081	4153416.0	5467
26083	1000.0	1
26085	13870.0	25
26087	102771.0	181
26089	77050.0	177
26091	447694.0	802
26093	815832.0	1910
26095	2140.0	7
26097	36000.0	58
26099	1694279.0	2680
26101	34860.0	74
26103	56887.0	104
26105	57021.0	96
26107	26330.0	54
26109	24019.0	44
26111	620290.0	1147
26113	2286.0	6
26115	243568.0	358
26117	31900.0	60
26119	750.0	2
26121	311515.0	467
26123	45862.0	100
26125	16940834.0	23104
26127	15175.0	39
26129	2444.0	10
26131	3401.0	11
26133	38450.0	73
26135	11400.0	19
26137	38926.0	56
26139	788830.0	1196
26141	21476.0	34
26143	15796.0	34
26145	189405.0	381
26147	259155.0	531
26149	56061.0	81
26151	14450.0	43
26153	3500.0	8
26155	97097.0	239
26157	49081.0	223
26159	127752.0	227
26161	2672195.0	3845
26163	5787307.0	7816
26165	33950.0	97
