zoneID	money	freq
39001	8436.0	23
39003	254552.0	308
39005	67444.0	112
39007	44326.0	66
39009	66240.0	118
39011	116941.0	112
39013	246783.0	485
39015	32200.0	30
39017	364239.0	551
39019	3100.0	9
39021	86421.0	115
39023	186025.0	268
39025	326163.0	383
39027	50447.0	60
39029	152451.0	270
39031	46475.0	62
39033	3900.0	11
39035	5473068.0	6387
39037	65800.0	76
39039	8400.0	20
39041	731015.0	830
39043	80470.0	112
39045	131049.0	172
39047	3800.0	8
39049	4329593.0	5960
39051	4400.0	13
39053	5284.0	12
39055	196530.0	279
39057	401635.0	470
39059	58465.0	122
39061	5145924.0	5615
39063	124161.0	370
39065	6088.0	41
39067	17350.0	39
39069	31216.0	28
39071	12000.0	16
39073	4470.0	13
39075	14392.0	22
39077	9100.0	19
39079	18278.0	35
39081	144204.0	200
39083	126800.0	179
39085	272177.0	392
39087	26000.0	32
39089	220487.0	299
39091	47987.0	50
39093	654929.0	966
39095	275434.0	453
39097	49338.0	71
39099	364350.0	431
39101	31775.0	38
39103	195500.0	276
39105	2100.0	6
39107	23150.0	49
39109	86528.0	110
39111	20875.0	54
39113	1215271.0	1532
39115	500.0	2
39117	13881.0	20
39119	103766.0	198
39121	4800.0	12
39123	17300.0	27
39125	25750.0	25
39127	8675.0	17
39129	18643.0	42
39131	11100.0	18
39133	141315.0	203
39135	35450.0	40
39137	7255.0	15
39139	185711.0	290
39141	119716.0	198
39143	17072.0	115
39145	31151.0	67
39147	40924.0	59
39149	143476.0	221
39151	356175.0	473
39153	1366017.0	1599
39155	202160.0	269
39157	202323.0	367
39159	12350.0	23
39161	17850.0	27
39163	2200.0	7
39165	368899.0	425
39167	11509.0	19
39169	129401.0	162
39171	14170.0	27
39173	77997.0	163
39175	18450.0	19
