zoneID	money	freq
20001	8875.0	22
20003	3350.0	13
20005	16658.0	33
20007	3200.0	9
20009	119290.0	230
20011	4300.0	13
20013	23915.0	35
20015	210905.0	284
20017	32345.0	38
20019	4500.0	12
20021	77641.0	77
20023	1250.0	5
20025	18565.0	45
20027	26700.0	50
20029	3010.0	11
20031	9050.0	25
20033	4600.0	9
20035	20184.0	38
20037	164300.0	186
20039	6200.0	10
20041	16825.0	43
20043	2000.0	6
20045	168924.0	407
20047	16200.0	22
20049	636.0	2
20051	189439.0	405
20053	16800.0	32
20055	101937.0	177
20057	80240.0	162
20059	8185.0	13
20061	27146.0	70
20063	37640.0	75
20065	5500.0	20
20067	9157.0	21
20069	23350.0	42
20071	2950.0	6
20073	14900.0	15
20075	1650.0	7
20077	12350.0	16
20079	28921.0	47
20081	23750.0	50
20083	0	0
20085	17863.0	25
20087	12425.0	23
20089	3800.0	15
20091	3282256.0	4567
20093	10200.0	20
20095	19550.0	29
20097	10019.0	17
20099	13966.0	23
20101	10100.0	21
20103	51997.0	113
20105	900.0	4
20107	26875.0	27
20109	17900.0	21
20111	219272.0	340
20113	71044.0	136
20115	8550.0	26
20117	10724.0	28
20119	40808.0	86
20121	71500.0	95
20123	6950.0	17
20125	13705.0	34
20127	8700.0	22
20129	1350.0	5
20131	31225.0	35
20133	9600.0	17
20135	5250.0	20
20137	6850.0	13
20139	8788.0	20
20141	3200.0	9
20143	8925.0	24
20145	23900.0	43
20147	17250.0	31
20149	20800.0	32
20151	17450.0	53
20153	2000.0	5
20155	107018.0	244
20157	16750.0	31
20159	9250.0	21
20161	134763.0	261
20163	10050.0	27
20165	3855.0	15
20167	14200.0	41
20169	259097.0	658
20171	18550.0	24
20173	3011216.0	3742
20175	64028.0	129
20177	410328.0	1085
20179	11650.0	23
20181	5000.0	11
20183	2850.0	9
20185	11525.0	29
20187	30900.0	49
20189	7050.0	17
20191	27150.0	54
20193	15750.0	34
20195	8800.0	14
20197	20720.0	31
20199	3950.0	10
20201	6750.0	12
20203	1250.0	5
20205	10500.0	13
20207	5050.0	6
20209	31093.0	56
