zoneID	money	freq
17001	88964.0	184
17003	21750.0	28
17005	16055.0	17
17007	26655.0	44
17009	2950.0	11
17011	23248.0	43
17013	450.0	1
17015	4300.0	11
17017	14198.0	45
17019	613470.0	1219
17021	36950.0	74
17023	1750.0	3
17025	4000.0	7
17027	39351.0	53
17029	27484.0	50
17031	84740233.0	109182
17033	10562.0	21
17035	1700.0	3
17037	130907.0	241
17039	19179.0	56
17041	7500.0	11
17043	6967596.0	9518
17045	8250.0	15
17047	250.0	1
17049	55093.0	65
17051	25065.0	54
17053	9000.0	9
17055	39377.0	56
17057	24758.0	53
17059	26255.0	60
17061	6525.0	8
17063	103375.0	122
17065	30550.0	38
17067	3650.0	13
17069	8350.0	12
17071	14800.0	14
17073	30550.0	64
17075	23460.0	36
17077	149418.0	310
17079	2000.0	7
17081	62461.0	99
17083	2850.0	7
17085	64928.0	102
17087	5800.0	9
17089	2284386.0	2006
17091	519483.0	593
17093	89496.0	170
17095	32106.0	79
17097	11799586.0	15316
17099	54616.0	86
17101	28677.0	28
17103	20466.0	33
17105	21600.0	32
17107	4200.0	12
17109	34165.0	108
17111	558812.0	683
17113	482374.0	805
17115	179750.0	400
17117	107565.0	123
17119	2568507.0	2348
17121	66829.0	114
17123	4175.0	12
17125	2964.0	8
17127	2500.0	7
17129	32465.0	35
17131	3050.0	7
17133	119650.0	130
17135	43825.0	68
17137	17875.0	19
17139	750.0	3
17141	13847.0	32
17143	303612.0	616
17145	24250.0	41
17147	3900.0	13
17149	13300.0	25
17151	1200.0	4
17153	4850.0	14
17155	6200.0	7
17157	49900.0	113
17159	14103.0	29
17161	313790.0	632
17163	2352262.0	2646
17165	99152.0	182
17167	1041819.0	1593
17169	2750.0	8
17171	1750.0	3
17173	9141.0	18
17175	9715.0	17
17177	33895.0	52
17179	60829.0	109
17181	18600.0	38
17183	62965.0	116
17185	550.0	2
17187	1900.0	4
17189	2200.0	7
17191	3900.0	8
17193	12125.0	28
17195	53996.0	97
17197	1376758.0	1920
17199	61650.0	115
17201	281830.0	321
17203	15150.0	29
