zoneID	money	freq
55001	127672.0	278
55003	80402.0	192
55005	148236.0	268
55007	61925.0	146
55009	2849949.0	4359
55011	22426.0	50
55013	38578.0	48
55015	149754.0	270
55017	150631.0	307
55019	41180.0	65
55021	290611.0	340
55023	110419.0	163
55025	8414132.0	16812
55027	195670.0	239
55029	252438.0	545
55031	84204.0	212
55033	120801.0	191
55035	535815.0	1157
55037	6350.0	14
55039	398702.0	656
55041	143938.0	153
55043	46935.0	130
55045	105167.0	251
55047	100305.0	164
55049	116397.0	277
55051	22150.0	49
55053	221465.0	301
55055	199401.0	361
55057	21450.0	58
55059	564410.0	1450
55061	58200.0	90
55063	1149044.0	2059
55065	13150.0	36
55067	73600.0	114
55069	36025.0	90
55071	171716.0	434
55073	808036.0	1378
55075	130761.0	210
55077	52550.0	98
55078	10650.0	17
55079	7094356.0	12709
55081	91540.0	216
55083	30585.0	74
55085	136747.0	260
55087	1110411.0	1888
55089	1465473.0	2891
55091	10892.0	25
55093	166178.0	375
55095	68296.0	115
55097	172139.0	390
55099	20310.0	41
55101	940985.0	1897
55103	46815.0	123
55105	1042723.0	2142
55107	11105.0	29
55109	295448.0	609
55111	455647.0	733
55113	226680.0	363
55115	66005.0	119
55117	463598.0	750
55119	16000.0	44
55121	97191.0	167
55123	92333.0	176
55125	90496.0	195
55127	564807.0	1234
55129	36455.0	60
55131	452824.0	924
55133	3382459.0	6336
55135	220408.0	381
55137	76010.0	124
55139	768922.0	1320
55141	801184.0	828
