zoneID	money	freq
48001	23900.0	64
48003	22650.0	30
48005	82565.0	110
48007	10160.0	17
48009	23900.0	24
48011	0	0
48013	19405.0	43
48015	18100.0	28
48017	11600.0	21
48019	7000.0	14
48021	18225.0	56
48023	1000.0	1
48025	12450.0	27
48027	373857.0	474
48029	3554543.0	4517
48031	111215.0	80
48033	1250.0	3
48035	20400.0	36
48037	283015.0	299
48039	189049.0	299
48041	682151.0	771
48043	31300.0	43
48045	950.0	3
48047	1000.0	1
48049	25808.0	42
48051	11100.0	19
48053	15360.0	26
48055	22192.0	39
48057	7095.0	13
48059	40100.0	35
48061	220792.0	270
48063	5820.0	10
48065	0	0
48067	12935.0	11
48069	3200.0	8
48071	7050.0	10
48073	35100.0	63
48075	3350.0	9
48077	7875.0	17
48079	500.0	1
48081	450.0	2
48083	4550.0	9
48085	1379276.0	1783
48087	3650.0	9
48089	155180.0	239
48091	142879.0	212
48093	5150.0	8
48095	0	0
48097	18000.0	30
48099	75250.0	46
48101	0	0
48103	0	0
48105	1250.0	2
48107	2500.0	6
48109	1500.0	5
48111	19275.0	34
48113	8745452.0	9427
48115	8350.0	20
48117	11650.0	18
48119	250.0	1
48121	598103.0	868
48123	10743.0	26
48125	1500.0	2
48127	6550.0	6
48129	18600.0	22
48131	0	0
48133	4925.0	7
48135	163126.0	265
48137	4800.0	2
48139	71900.0	120
48141	678410.0	872
48143	25800.0	47
48145	1250.0	5
48147	12265.0	27
48149	39920.0	65
48151	1250.0	2
48153	7100.0	18
48155	1000.0	1
48157	666287.0	943
48159	0	0
48161	4830.0	9
48163	11000.0	13
48165	10750.0	22
48167	287957.0	388
48169	12100.0	7
48171	67410.0	96
48173	0	0
48175	7434.0	11
48177	21660.0	43
48179	8575.0	15
48181	69838.0	112
48183	270690.0	377
48185	34700.0	28
48187	70880.0	119
48189	14750.0	28
48191	1692.0	3
48193	2900.0	5
48195	3200.0	9
48197	1250.0	2
48199	18736.0	18
48201	12385493.0	13654
48203	136015.0	154
48205	0	0
48207	1250.0	2
48209	172299.0	283
48211	18050.0	24
48213	41575.0	106
48215	824599.0	933
48217	26593.0	44
48219	7150.0	14
48221	96739.0	139
48223	4018.0	8
48225	25340.0	42
48227	8300.0	19
48229	1700.0	4
48231	29425.0	41
48233	5015.0	17
48235	2250.0	6
48237	1000.0	4
48239	1250.0	4
48241	6150.0	6
48243	1050.0	3
48245	307781.0	365
48247	0	0
48249	4150.0	8
48251	195877.0	355
48253	500.0	2
48255	5650.0	6
48257	32775.0	74
48259	130699.0	178
48261	0	0
48263	0	0
48265	56925.0	111
48267	4165.0	9
48269	0	0
48271	600.0	2
48273	6533.0	17
48275	0	0
48277	25028.0	31
48279	5000.0	10
48281	12672.0	22
48283	250.0	1
48285	23150.0	30
48287	1050.0	3
48289	9775.0	16
48291	15807.0	45
48293	7950.0	16
48295	2450.0	7
48297	9345.0	15
48299	46928.0	68
48301	1000.0	1
48303	312409.0	461
48305	4250.0	9
48307	466.0	3
48309	882213.0	950
48311	19750.0	28
48313	29350.0	26
48315	4850.0	7
48317	750.0	2
48319	705.0	6
48321	12446.0	22
48323	18600.0	25
48325	8825.0	24
48327	3050.0	4
48329	1015903.0	1042
48331	750.0	3
48333	5250.0	4
48335	0	0
48337	8350.0	22
48339	685298.0	896
48341	7150.0	11
48343	62135.0	31
48345	0	0
48347	33000.0	70
48349	17365.0	33
48351	250.0	1
48353	3750.0	11
48355	644372.0	820
48357	17850.0	41
48359	1900.0	6
48361	7035.0	22
48363	14500.0	23
48365	51400.0	73
48367	254621.0	305
48369	2900.0	7
48371	2750.0	4
48373	6800.0	12
48375	161850.0	275
48377	5190.0	7
48379	25.0	2
48381	179634.0	398
48383	0	0
48385	2400.0	1
48387	4550.0	6
48389	25250.0	28
48391	6400.0	7
48393	500.0	2
48395	5850.0	18
48397	97586.0	149
48399	700.0	3
48401	54300.0	70
48403	250.0	1
48405	500.0	4
48407	0	0
48409	41675.0	79
48411	1800.0	1
48413	250.0	1
48415	1900.0	4
48417	77250.0	48
48419	15800.0	33
48421	11250.0	16
48423	725270.0	933
48425	4486.0	7
48427	15650.0	20
48429	9600.0	20
48431	7800.0	18
48433	0	0
48435	40450.0	43
48437	11200.0	25
48439	2890850.0	3614
48441	240230.0	251
48443	0	0
48445	3850.0	9
48447	8500.0	5
48449	4750.0	8
48451	225378.0	376
48453	3695715.0	5196
48455	965.0	2
48457	1950.0	7
48459	4000.0	7
48461	8600.0	28
48463	30550.0	52
48465	20570.0	48
48467	21799.0	36
48469	84058.0	129
48471	8750.0	16
48473	18300.0	36
48475	0	0
48477	60865.0	100
48479	327171.0	325
48481	6180.0	12
48483	4100.0	6
48485	182175.0	402
48487	12400.0	25
48489	5200.0	12
48491	270743.0	352
48493	30833.0	41
48495	15975.0	23
48497	25167.0	37
48499	20900.0	49
48501	12750.0	23
48503	20744.0	52
48505	2650.0	4
48507	40581.0	75
