zoneID	money	freq
08001	1022202.0	1678
08003	134685.0	214
08005	5468915.0	8177
08007	23140.0	43
08009	47500.0	36
08011	18400.0	26
08013	13247632.0	10702
08015	21909.0	43
08017	740.0	3
08019	10015.0	27
08021	38365.0	71
08023	8150.0	17
08025	0	0
08027	10150.0	14
08029	23850.0	47
08031	14508273.0	22632
08033	250.0	1
08035	1305076.0	2100
08037	1187369.0	1269
08039	39521.0	56
08041	792021.0	1566
08043	36569.0	45
08045	83859.0	143
08047	8771.0	23
08049	65865.0	90
08051	57054.0	94
08053	0	0
08055	5800.0	13
08057	1250.0	3
08059	3746233.0	6100
08061	1400.0	4
08063	5650.0	12
08065	6350.0	11
08067	237434.0	425
08069	1577992.0	3150
08071	4800.0	17
08073	3630.0	7
08075	5300.0	6
08077	128947.0	332
08079	20000.0	13
08081	2750.0	10
08083	34371.0	49
08085	11000.0	32
08087	19075.0	33
08089	10550.0	35
08091	33589.0	62
08093	12855.0	35
08095	6750.0	12
08097	2164921.0	2579
08099	100724.0	115
08101	510435.0	862
08103	1300.0	5
08105	22810.0	46
08107	123250.0	248
08109	35600.0	58
08111	1000.0	3
08113	236825.0	337
08115	0	0
08117	232847.0	362
08119	15978.0	46
08121	3139.0	12
08123	335699.0	581
08125	7224.0	18
