zoneID	money	freq
02013	7550.0	10
02016	21795.0	68
02020	7885118.0	14401
02050	33043.0	71
02060	9450.0	21
02068	20910.0	38
02070	142270.0	141
02090	1016323.0	1871
02100	21950.0	51
02110	590934.0	1254
02122	374189.0	721
02130	145048.0	300
02150	141005.0	277
02164	750.0	3
02170	353785.0	807
02180	37795.0	99
02185	32117.0	51
02188	6598.0	25
02201	4751.0	17
02220	111538.0	218
02232	21170.0	40
02240	13250.0	27
02261	53781.0	117
02270	5250.0	6
02280	96815.0	150
02282	500.0	2
02290	6752.0	12
