zoneID	money	freq
24701	5900.0	6
24712	0	0
24714	0	0
24715	0	0
24716	0	0
24719	0	0
24724	0	0
24726	0	0
24731	0	0
24733	0	0
24736	0	0
24737	0	0
24739	0	0
24740	44921.0	29
24747	0	0
24801	2714.0	2
24808	0	0
24811	0	0
24813	0	0
24815	0	0
24816	0	0
24817	0	0
24818	0	0
24821	0	0
24822	0	0
24823	0	0
24824	0	0
24825	0	0
24827	0	0
24828	0	0
24829	0	0
24830	0	0
24831	0	0
24836	0	0
24839	0	0
24842	0	0
24843	0	0
24844	0	0
24845	0	0
24846	0	0
24848	0	0
24849	0	0
24850	0	0
24851	2100.0	1
24852	0	0
24853	0	0
24854	0	0
24855	0	0
24856	0	0
24857	0	0
24860	0	0
24861	0	0
24862	0	0
24866	0	0
24867	0	0
24868	0	0
24869	250.0	1
24870	0	0
24871	0	0
24872	0	0
24873	0	0
24874	0	0
24879	0	0
24880	0	0
24881	0	0
24882	0	0
24884	0	0
24887	0	0
24888	0	0
24892	0	0
24894	0	0
24895	0	0
24897	0	0
24898	0	0
248HH	0	0
24901	20650.0	25
24910	0	0
24915	0	0
24916	0	0
24918	0	0
24919	0	0
24920	0	0
24924	0	0
24925	0	0
24927	0	0
24931	0	0
24934	0	0
24935	0	0
24936	0	0
24938	400.0	1
24941	0	0
24943	0	0
24944	0	0
24945	0	0
24946	0	0
24950	0	0
24951	1448.0	1
24954	0	0
24957	0	0
24962	0	0
24963	0	0
24966	0	0
24970	0	0
24974	0	0
24976	0	0
24977	0	0
24981	0	0
24983	500.0	1
24984	0	0
24985	0	0
24986	9650.0	8
24991	0	0
249HH	0	0
249XX	0	0
25002	0	0
25003	0	0
25005	1000.0	1
25007	0	0
25008	0	0
25009	0	0
25010	0	0
25011	0	0
25015	1000.0	1
25019	0	0
25021	0	0
25022	0	0
25024	0	0
25025	0	0
25028	0	0
25030	0	0
25031	6250.0	7
25033	0	0
25035	0	0
25036	0	0
25039	2100.0	1
25040	6000.0	19
25043	6450.0	5
25044	0	0
25045	0	0
25047	0	0
25048	0	0
25049	0	0
25051	0	0
25053	250.0	1
25054	0	0
25057	0	0
25059	0	0
25060	0	0
25063	0	0
25064	4900.0	13
25067	0	0
25070	0	0
25071	1500.0	4
25075	0	0
25076	0	0
25081	0	0
25082	5200.0	6
25083	0	0
25085	0	0
25086	0	0
25088	0	0
25090	0	0
250HH	0	0
250XX	0	0
25102	0	0
25103	0	0
25106	0	0
25107	0	0
25108	0	0
25109	0	0
25110	0	0
25111	250.0	1
25113	0	0
25114	0	0
25115	0	0
25118	0	0
25119	0	0
25121	0	0
25123	0	0
25124	0	0
25125	0	0
25126	0	0
25130	400.0	1
25132	0	0
25133	0	0
25134	0	0
25136	82300.0	48
25139	2000.0	1
25140	0	0
25141	0	0
25143	1000.0	1
25148	0	0
25149	0	0
25150	0	0
25152	0	0
25154	0	0
25159	500.0	1
25160	0	0
25161	1000.0	1
25162	0	0
25164	1500.0	1
25165	0	0
25168	1200.0	2
25169	0	0
25173	0	0
25174	0	0
25177	15750.0	14
25181	0	0
25183	0	0
25186	0	0
25187	0	0
25193	0	0
251HH	0	0
25202	0	0
25204	0	0
25205	0	0
25206	0	0
25208	0	0
25209	250.0	1
25211	0	0
25213	15150.0	12
25214	0	0
25231	0	0
25234	0	0
25235	0	0
25239	0	0
25241	4018.0	6
25243	0	0
25244	0	0
25245	0	0
25247	0	0
25248	0	0
25251	0	0
25252	0	0
25253	0	0
25259	3600.0	3
25260	0	0
25261	0	0
25262	0	0
25264	0	0
25265	500.0	1
25266	1000.0	1
25267	0	0
25268	0	0
25270	0	0
25271	9900.0	9
25275	0	0
25276	2900.0	4
25279	0	0
25281	0	0
25283	0	0
25285	0	0
25286	0	0
25287	0	0
252HH	0	0
25301	45350.0	46
25302	10099.0	14
25303	17150.0	23
25304	110450.0	95
25306	9850.0	10
25309	21850.0	19
25311	22200.0	21
25312	750.0	3
25313	22250.0	21
25314	305769.0	315
25315	2700.0	4
25320	500.0	1
253HH	0	0
25401	21500.0	41
25411	11250.0	14
25413	0	0
25414	9500.0	11
25419	3600.0	5
25420	1000.0	1
25421	0	0
25422	0	0
25425	1500.0	3
25427	750.0	2
25428	7473.0	16
25430	2250.0	4
25431	0	0
25434	0	0
25437	0	0
25438	0	0
25441	0	0
25442	0	0
25443	11700.0	19
25444	0	0
25446	1250.0	4
254HH	0	0
25501	0	0
25502	0	0
25503	0	0
25504	2100.0	1
25505	0	0
25506	0	0
25507	0	0
25508	0	0
25510	0	0
25511	0	0
25512	0	0
25514	0	0
25515	0	0
25517	0	0
25520	0	0
25521	0	0
25523	0	0
25524	0	0
25526	33100.0	29
25529	2100.0	2
25530	0	0
25534	0	0
25535	0	0
25537	0	0
25540	0	0
25541	4900.0	4
25544	0	0
25545	4400.0	3
25547	1000.0	1
25550	10650.0	16
25555	0	0
25557	0	0
25559	0	0
25560	4700.0	6
25564	0	0
25565	0	0
25567	0	0
25570	400.0	1
25571	0	0
25573	0	0
255HH	0	0
255XX	0	0
25601	3350.0	3
25606	0	0
25607	0	0
25608	0	0
25611	0	0
25612	0	0
25617	0	0
25621	9450.0	10
25624	0	0
25625	0	0
25628	0	0
25630	0	0
25632	0	0
25634	0	0
25635	0	0
25636	0	0
25637	0	0
25638	0	0
25639	0	0
25644	0	0
25646	0	0
25647	0	0
25649	0	0
25650	0	0
25651	0	0
25652	0	0
25653	0	0
25654	0	0
25661	9300.0	6
25665	0	0
25666	0	0
25667	0	0
25669	0	0
25670	0	0
25671	0	0
25672	0	0
25674	7535.0	7
25676	0	0
25678	0	0
25682	0	0
25685	0	0
25688	0	0
25691	0	0
25692	0	0
25696	0	0
25699	0	0
256HH	0	0
25701	26350.0	34
25702	1500.0	2
25703	1450.0	5
25704	200.0	1
25705	7500.0	13
257HH	0	0
25801	49300.0	40
25812	0	0
25813	30885.0	6
25817	0	0
25818	0	0
25820	0	0
25823	0	0
25825	0	0
25826	0	0
25827	0	0
25831	0	0
25832	23700.0	14
25836	0	0
25837	0	0
25839	0	0
25840	0	0
25841	0	0
25843	6200.0	5
25844	0	0
25845	0	0
25846	0	0
25847	0	0
25848	0	0
25849	0	0
25853	0	0
25854	0	0
25855	0	0
25856	0	0
25857	0	0
25862	0	0
25864	0	0
25865	900.0	3
25866	0	0
25868	0	0
25870	0	0
25871	0	0
25875	0	0
25878	0	0
25879	0	0
25880	0	0
25882	0	0
258HH	0	0
