zoneID	money	freq
30002	36060.0	90
30004	167388.0	237
30005	67001.0	107
30008	14660.0	33
30011	1000.0	2
30012	38966.0	74
30013	63741.0	94
30014	50850.0	64
30016	8800.0	13
30017	29000.0	33
30019	40207.0	67
30021	8250.0	16
30022	436768.0	503
30024	125500.0	149
30025	9795.0	17
30030	495084.0	918
30032	49246.0	97
30033	308832.0	702
30034	102215.0	166
30035	10800.0	30
30038	113659.0	190
30039	39350.0	67
30040	55250.0	83
30041	107191.0	161
30043	161395.0	170
30044	56058.0	94
30045	76309.0	94
30047	74205.0	115
30052	86549.0	103
30054	15716.0	27
30055	7675.0	10
30056	2000.0	4
30058	119450.0	165
30060	68000.0	123
30062	148551.0	266
30064	277971.0	424
30066	585812.0	151
30067	278725.0	426
30068	230943.0	345
30070	0	0
30071	81450.0	102
30072	5760.0	9
30075	364064.0	439
30076	208798.0	272
30078	94650.0	128
30079	5731.0	13
30080	152507.0	247
30082	49300.0	80
30083	76060.0	118
30084	104730.0	197
30087	320635.0	497
30088	55692.0	93
30092	345768.0	348
30093	55470.0	73
30094	29623.0	58
30096	148225.0	179
30097	318150.0	400
300HH	0	0
30101	26400.0	46
30102	18150.0	21
30103	500.0	2
30104	250.0	1
30105	2300.0	4
30106	10200.0	19
30107	2800.0	5
30108	6800.0	11
30110	26750.0	33
30113	2800.0	3
30114	35600.0	56
30115	11400.0	15
30116	14400.0	22
30117	57450.0	97
30120	61850.0	110
30121	12429.0	20
30122	6550.0	15
30124	2450.0	6
30125	62700.0	108
30126	101865.0	142
30127	58341.0	105
30132	19400.0	31
30134	13700.0	32
30135	40950.0	81
30137	0	0
30139	1478.0	2
30141	1250.0	4
30143	81960.0	121
30144	48150.0	66
30145	4150.0	6
30147	200.0	1
30148	500.0	1
30152	105350.0	146
30153	20740.0	31
30157	5950.0	15
30161	51357.0	80
30165	86450.0	104
30168	9650.0	18
30170	0	0
30171	19750.0	28
30173	6500.0	9
30175	0	0
30176	1953.0	7
30177	300.0	1
30178	0	0
30179	6850.0	17
30180	22250.0	35
30182	3300.0	7
30183	750.0	3
30184	19478.0	22
30185	250.0	1
30187	0	0
30188	32358.0	54
30189	49800.0	67
301HH	0	0
30204	7575.0	15
30205	10500.0	26
30206	250.0	1
30213	58065.0	105
30214	61685.0	117
30215	56869.0	105
30216	0	0
30217	3500.0	8
30218	1000.0	1
