zoneID,money,freq
02000,660152.0,1082
01000,3403864.0,4468
05000,859706.0,1106
04000,12376060.0,14766
06000,30229763.0,30760
08000,5518201.0,7116
09000,6400399.0,8699
11000,7067524.0,9470
10000,971666.0,1181
12000,26867304.0,27417
13000,9689359.0,12141
15000,725255.0,599
19000,2916831.0,4601
16000,852968.0,1306
17000,14089101.0,16985
18000,5038696.0,7476
20000,2213181.0,2983
21000,6589284.0,7460
22000,6430009.0,7556
25000,2589304.0,3435
24000,7453951.0,9916
23000,889930.0,1373
26000,10565874.0,13709
27000,8727141.0,11484
29000,9320973.0,10800
28000,1769576.0,2195
30000,1533438.0,2705
37000,6745379.0,8920
38000,165602.0,184
31000,2875589.0,3981
33000,963734.0,1450
34000,10324508.0,12625
35000,3111969.0,4261
32000,6043164.0,6472
36000,18080252.0,20376
39000,16672523.0,19738
40000,4562340.0,6294
41000,2524593.0,3098
42000,16993493.0,23134
72000,638221.0,783
44000,1228812.0,2229
45000,4872859.0,7187
46000,550981.0,771
47000,17016961.0,18276
48000,27598570.0,33152
49000,2314269.0,1986
51000,21770433.0,29724
50000,7540935.0,991
53000,8349033.0,11202
55000,3018883.0,4802
54000,2192843.0,2508
56000,728843.0,910
