zoneID	money	freq
06390	7150.0	22
10001	343853.0	377
10002	96440.0	144
10003	977732.0	1181
10004	348842.0	306
10005	133270.0	150
10006	132331.0	136
10007	263309.0	307
10009	89895.0	140
10010	433993.0	519
10011	1139303.0	1368
10012	481794.0	568
10013	761459.0	769
10014	881946.0	945
10016	663483.0	720
10017	1148805.0	1145
10018	236600.0	285
10019	1454525.0	1397
10020	252335.0	183
10021	5677984.0	5584
10022	2519863.0	2253
10023	2311259.0	2560
10024	2425090.0	2652
10025	1059580.0	1470
10026	40930.0	67
10027	344735.0	245
10028	2076908.0	2007
10029	156413.0	179
10030	16750.0	32
10031	32920.0	46
10032	21985.0	34
10033	23480.0	54
10034	9250.0	17
10035	13511.0	19
10036	698374.0	649
10037	22720.0	34
10038	212199.0	260
10039	1750.0	3
10040	15470.0	30
10041	250.0	1
10044	16170.0	34
10048	2500.0	1
10069	61650.0	58
100HH	0	0
10103	46320.0	36
10111	65900.0	42
10112	186350.0	143
10115	0	0
10119	37089.0	41
10128	2182213.0	2343
10152	140200.0	107
10153	176300.0	121
10154	67240.0	67
10162	27170.0	32
10165	66925.0	51
10167	19547.0	16
10169	29660.0	29
10170	48750.0	44
10171	40475.0	28
10172	49570.0	47
10173	0	0
10177	3000.0	8
10271	14950.0	19
10278	0	0
10279	2170.0	9
10280	50974.0	68
10282	60125.0	82
102HH	0	0
10301	19100.0	36
10302	1000.0	4
10303	3250.0	4
10304	20250.0	34
10305	27900.0	35
10306	26750.0	33
10307	13250.0	14
10308	7200.0	8
10309	14200.0	12
10310	4450.0	16
10312	25700.0	40
10314	40245.0	74
103HH	0	0
10451	3860.0	11
10452	500.0	1
10453	1250.0	4
10454	3000.0	3
10455	1500.0	4
10456	0	0
10457	8750.0	10
10458	26000.0	25
10459	2600.0	2
10460	13375.0	12
10461	10920.0	19
10462	14550.0	19
10463	102622.0	147
10464	12550.0	30
10465	9750.0	16
10466	1800.0	8
10467	18110.0	21
10468	19410.0	15
10469	9650.0	25
10470	5100.0	5
10471	153706.0	205
10472	3100.0	3
10473	3250.0	7
10474	8500.0	10
10475	500.0	2
104HH	0	0
10501	16450.0	12
10502	16050.0	20
10503	22500.0	59
10504	241915.0	222
10506	254725.0	285
10507	95500.0	99
10509	17600.0	31
10510	94856.0	124
10511	0	0
10512	17500.0	45
10514	329315.0	373
10516	46990.0	54
10518	37251.0	51
10519	2250.0	4
10520	93067.0	146
10522	37310.0	62
10523	15850.0	13
10524	32850.0	53
10526	3610.0	8
10527	250.0	1
10528	136650.0	158
10530	63930.0	99
10532	6690.0	10
10533	84575.0	85
10535	0	0
10536	288985.0	466
10537	950.0	4
10538	438680.0	484
10541	29160.0	41
10543	263115.0	306
10546	6090.0	13
10547	4170.0	8
10548	3250.0	4
10549	202821.0	227
10550	6220.0	14
10552	19661.0	32
10553	16660.0	25
10560	45342.0	63
10562	34735.0	58
10566	31520.0	61
10567	24640.0	39
10570	63630.0	74
10573	63865.0	78
10576	199645.0	276
10577	236745.0	210
10578	7350.0	8
10579	5375.0	11
10580	433747.0	442
10583	1159258.0	1236
10588	400.0	2
10589	22775.0	39
10590	55740.0	104
10591	69570.0	114
10594	7950.0	14
10595	43490.0	55
10597	59241.0	89
10598	45901.0	69
105HH	0	0
10601	45066.0	63
10603	28745.0	37
10604	44653.0	66
10605	124085.0	145
10606	25445.0	44
10607	4880.0	6
106HH	0	0
10701	22390.0	29
10703	5710.0	6
10704	9630.0	19
10705	14250.0	20
10706	79996.0	98
10707	12170.0	20
10708	312763.0	338
10709	7020.0	16
10710	9680.0	15
107HH	0	0
10801	79290.0	96
10803	135880.0	226
10804	136322.0	212
10805	2620.0	7
108HH	0	0
10901	49890.0	52
10913	11400.0	16
10916	2250.0	4
10917	725.0	2
10918	4625.0	9
10919	0	0
10920	1800.0	4
10921	500.0	2
10923	1000.0	1
10924	14493.0	22
10925	0	0
10926	500.0	1
10927	0	0
10928	5850.0	5
10930	5850.0	11
10931	0	0
10940	15650.0	30
10941	2950.0	6
10950	14586.0	28
10952	44970.0	34
10954	3588.0	13
10956	106560.0	140
10958	1675.0	3
10960	42660.0	53
10962	3000.0	7
10963	0	0
10964	5200.0	7
10965	4010.0	6
10968	51700.0	41
10969	500.0	1
10970	3965.0	9
10973	1500.0	2
10974	4200.0	2
10975	0	0
10976	500.0	1
10977	34550.0	24
10980	6840.0	15
10983	5050.0	8
10984	1000.0	3
10985	975.0	3
10986	250.0	1
10987	22450.0	27
10989	7450.0	14
10990	15080.0	30
10992	900.0	4
10993	250.0	1
10994	47440.0	45
10996	500.0	2
10998	500.0	1
109HH	0	0
109XX	0	0
11001	25620.0	29
11003	17470.0	24
11004	3750.0	8
11005	16360.0	21
11010	3100.0	4
11020	52250.0	58
11021	274795.0	284
11023	67480.0	62
11024	131150.0	124
11030	218710.0	226
11040	76885.0	111
11042	59265.0	53
11050	321905.0	363
11096	1800.0	2
110HH	0	0
