zoneID	money	freq
05001	13900.0	18
05003	17188.0	40
05005	68450.0	124
05007	775878.0	884
05009	69378.0	117
05011	4250.0	12
05013	1700.0	4
05015	19450.0	28
05017	1000.0	3
05019	17875.0	28
05021	2750.0	7
05023	32350.0	68
05025	0	0
05027	180625.0	239
05029	11515.0	16
05031	342369.0	470
05033	24280.0	62
05035	6850.0	23
05037	13000.0	25
05039	1475.0	6
05041	750.0	2
05043	18250.0	32
05045	422911.0	657
05047	6750.0	12
05049	2600.0	6
05051	126848.0	258
05053	3200.0	5
05055	31840.0	55
05057	9475.0	15
05059	13500.0	17
05061	0	0
05063	33245.0	53
05065	4550.0	5
05067	13660.0	25
05069	68175.0	104
05071	4050.0	16
05073	11750.0	22
05075	2000.0	5
05077	22451.0	18
05079	3250.0	7
05081	200.0	1
05083	2465.0	5
05085	36100.0	67
05087	8037.0	13
05089	12696.0	18
05091	52477.0	77
05093	48300.0	80
05095	2060.0	8
05097	500.0	2
05099	250.0	5
05101	1675.0	5
05103	19150.0	38
05105	1050.0	3
05107	3850.0	8
05109	1250.0	2
05111	17052.0	27
05113	5550.0	14
05115	64507.0	120
05117	7750.0	9
05119	1570281.0	1962
05121	2450.0	6
05123	29397.0	30
05125	46731.0	68
05127	8500.0	8
05129	0	0
05131	414860.0	561
05133	1980.0	4
05135	2050.0	6
05137	1750.0	5
05139	257408.0	327
05141	4000.0	9
05143	363143.0	488
05145	94148.0	120
05147	500.0	2
05149	4050.0	8
