zoneID	money	freq
02804	3000.0	4
02806	156600.0	224
02807	6450.0	7
02808	1000.0	2
02809	62950.0	80
02812	0	0
02813	7700.0	12
02814	6700.0	7
02815	0	0
02816	12200.0	28
02817	12900.0	11
02818	255142.0	282
02822	12400.0	16
02825	500.0	1
02827	250.0	1
02828	22200.0	45
02830	2700.0	5
02831	9000.0	13
02832	200.0	1
02833	0	0
02835	59400.0	94
02836	0	0
02837	26850.0	47
02838	1000.0	2
02839	0	0
02840	193335.0	285
02842	76500.0	85
02852	66460.0	104
02857	12850.0	20
02858	0	0
02859	250.0	1
02860	24480.0	53
02861	9400.0	22
02863	1000.0	4
02864	21225.0	51
02865	39850.0	66
02871	42100.0	68
02874	35050.0	47
02875	0	0
02878	21250.0	36
02879	61575.0	86
02881	6750.0	11
02882	54475.0	116
02885	9310.0	13
02886	106345.0	134
02888	40145.0	66
02889	31500.0	57
02891	45280.0	63
02892	7800.0	11
02893	16050.0	23
02894	0	0
02895	13350.0	18
02896	4750.0	9
02898	0	0
028HH	0	0
02903	186565.0	242
02904	49030.0	74
02905	35273.0	252
02906	678545.0	766
02907	24345.0	32
02908	30350.0	49
02909	14345.0	31
02910	40650.0	45
02911	11450.0	21
02914	5100.0	11
02915	3550.0	5
02916	11095.0	23
02917	9060.0	24
02919	37195.0	45
02920	74320.0	101
02921	83000.0	109
029HH	0	0
