zoneID	money	freq
03901	0	0
03902	1000.0	2
03903	1800.0	5
03904	6250.0	12
03905	250.0	1
03906	0	0
03907	1950.0	6
03908	1000.0	1
03909	12650.0	25
039HH	0	0
04001	250.0	1
04002	8400.0	10
04003	2500.0	7
04005	5625.0	18
04008	6650.0	18
04009	0	0
04010	1000.0	1
04011	57750.0	148
04015	3500.0	7
04017	2700.0	5
04019	250.0	1
04020	2800.0	8
04021	32050.0	74
04022	200.0	1
04024	0	0
04027	1250.0	3
04029	0	0
04030	0	0
04032	25600.0	61
04037	0	0
04038	3300.0	10
04039	2550.0	4
04040	0	0
04041	250.0	1
04042	0	0
04043	20850.0	48
04046	15300.0	38
04047	0	0
04048	3050.0	10
04049	250.0	1
04050	0	0
04051	0	0
04055	750.0	3
04061	0	0
04062	11450.0	20
04064	5000.0	11
04066	1750.0	4
04068	1800.0	3
04069	2950.0	8
04071	2150.0	5
04072	6360.0	19
04073	2400.0	7
04074	27850.0	68
04076	500.0	1
04079	12810.0	27
04083	1150.0	4
04084	2225.0	5
04085	625.0	1
04086	6800.0	16
04087	1250.0	3
04088	250.0	1
04090	4700.0	12
04091	250.0	1
04092	7600.0	24
04093	1450.0	5
04095	950.0	3
04096	46700.0	100
04097	15100.0	33
040HH	0	0
04101	76946.0	159
04102	120445.0	265
04103	33825.0	80
04105	130036.0	250
04106	33200.0	89
04107	93225.0	194
04108	3700.0	11
04110	23400.0	48
041HH	0	0
04210	39350.0	94
04216	0	0
04217	8721.0	12
04219	500.0	1
04220	2400.0	11
04221	0	0
04222	500.0	1
04224	0	0
04226	0	0
04228	0	0
04231	0	0
04236	6008.0	9
04237	0	0
04238	900.0	3
04239	1750.0	5
04240	33624.0	81
04250	1450.0	5
04252	1000.0	1
04253	1000.0	3
04254	1300.0	6
04255	0	0
04256	0	0
04257	0	0
04258	500.0	2
04259	3050.0	11
04260	5500.0	12
04261	0	0
04263	19879.0	37
04265	0	0
04268	900.0	3
04270	6000.0	7
04274	550.0	2
04275	0	0
04276	200.0	1
04280	1450.0	5
04281	750.0	2
04282	11600.0	35
04284	4750.0	14
04285	0	0
04287	200.0	1
04289	2400.0	4
04290	0	0
04292	0	0
04294	1737.0	5
042HH	0	0
042XX	0	0
04330	18022.0	39
04342	1000.0	2
04344	500.0	1
04345	7650.0	21
04346	0	0
