zoneID	money	freq
20601	1500.0	2
20602	2200.0	2
20603	1250.0	3
20606	0	0
20607	3217.0	7
20608	0	0
20609	0	0
20611	0	0
20612	0	0
20613	975.0	2
20615	0	0
20616	250.0	1
20617	1000.0	1
20618	0	0
20619	0	0
20620	0	0
20621	665.0	3
20622	0	0
20623	0	0
20624	0	0
20625	0	0
20626	0	0
20628	0	0
20629	0	0
20630	0	0
20632	0	0
20634	550.0	2
20636	500.0	1
20637	1700.0	3
20639	5050.0	7
20640	0	0
20645	500.0	1
20646	10750.0	19
20650	1650.0	4
20653	200.0	1
20657	5251.0	5
20658	0	0
20659	2850.0	4
20662	0	0
20664	0	0
20667	0	0
20670	450.0	2
20674	0	0
20675	0	0
20676	0	0
20677	4750.0	4
20678	250.0	1
20680	0	0
20684	250.0	1
20685	0	0
20687	0	0
20688	2250.0	4
20689	0	0
20690	700.0	1
20692	0	0
20693	300.0	1
20695	0	0
206HH	0	0
20701	0	0
20705	7070.0	19
20706	4500.0	7
20707	3500.0	6
20708	10190.0	16
20710	0	0
20711	1950.0	6
20712	250.0	1
20714	500.0	1
20715	23290.0	40
20716	4750.0	7
20720	2950.0	5
20721	14500.0	17
20722	0	0
20723	7950.0	17
20724	3750.0	8
20732	1000.0	3
20733	2500.0	3
20735	4500.0	4
20736	2600.0	5
20737	2000.0	2
20740	18424.0	37
20743	2000.0	4
20744	66835.0	87
20745	0	0
20746	1450.0	5
20747	0	0
20748	2500.0	3
20751	500.0	1
20754	4550.0	15
20755	0	0
20758	0	0
20759	1450.0	3
20762	2000.0	1
20763	0	0
20764	750.0	2
20765	0	0
20769	500.0	2
20770	5701.0	10
20772	18950.0	21
20774	5250.0	4
20776	1075.0	5
20777	4500.0	6
20778	3000.0	3
20779	500.0	1
20781	3750.0	10
20782	10054.0	22
20783	750.0	2
20784	0	0
20785	1450.0	3
20794	2850.0	10
207HH	0	0
20812	500.0	2
20814	205722.0	236
20815	402248.0	541
20816	294380.0	450
20817	274253.0	392
20818	7300.0	12
20832	24451.0	45
20833	9950.0	20
20837	1000.0	1
20838	2000.0	2
20839	0	0
20841	1050.0	4
