zoneID	money	freq
06001	1217308.0	2291
06003	3450.0	4
06005	1000.0	1
06007	5850.0	22
06009	500.0	2
06011	3250.0	7
06013	540549.0	975
06015	14160.0	35
06017	13450.0	26
06019	109484.0	231
06021	2350.0	4
06023	31414.0	78
06025	45591.0	64
06027	0	0
06029	29057.0	60
06031	1975.0	4
06033	4860.0	13
06035	0	0
06037	9915981.0	15134
06039	8900.0	16
06041	983851.0	1624
06043	1000.0	1
06045	30203.0	60
06047	129032.0	248
06049	0	0
06051	6500.0	9
06053	142991.0	275
06055	206664.0	417
06057	16650.0	61
06059	1271834.0	2134
06061	38150.0	61
06063	800.0	3
06065	393205.0	577
06067	400607.0	702
06069	5750.0	9
06071	182633.0	317
06073	1752076.0	2910
06075	2566976.0	3813
06077	82503.0	162
06079	80050.0	182
06081	1346849.0	1885
06083	559434.0	1056
06085	1705191.0	2734
06087	116775.0	203
06089	18500.0	21
06091	0	0
06093	250.0	1
06095	37784.0	81
06097	336592.0	661
06099	183024.0	310
06101	750.0	2
06103	4250.0	5
06105	1400.0	3
06107	36925.0	54
06109	5000.0	7
06111	214575.0	372
06113	41330.0	98
06115	1400.0	3
