zoneID	money	freq
00601	0	0
00602	0	0
00603	500.0	1
00604	900.0	3
00606	0	0
00610	2300.0	6
00612	4250.0	6
00616	0	0
00617	2250.0	5
00622	0	0
00623	1000.0	1
00624	3450.0	5
00627	1250.0	4
00631	0	0
00637	800.0	1
00638	5100.0	3
00641	0	0
00646	97450.0	77
00647	1000.0	1
00650	400.0	1
00652	3000.0	2
00653	0	0
00656	0	0
00659	7300.0	8
00660	3900.0	5
00662	2850.0	5
00664	0	0
00667	1250.0	5
00669	2750.0	4
00670	0	0
00674	16650.0	27
00676	300.0	1
00677	2100.0	4
00678	1400.0	3
00680	3450.0	7
00682	500.0	1
00683	550.0	2
00685	4100.0	8
00687	250.0	1
00688	0	0
00690	500.0	1
00692	6600.0	7
00693	2250.0	3
00698	1650.0	3
006HH	0	0
006XX	0	0
00703	2450.0	5
00704	0	0
00705	9000.0	7
00707	1750.0	3
00714	3150.0	3
00715	16100.0	14
00716	18800.0	20
00717	5300.0	9
00718	500.0	1
00719	1750.0	3
00720	300.0	1
00723	1300.0	4
00725	23310.0	31
00728	0	0
00729	750.0	2
00730	3600.0	4
00731	21900.0	36
00735	0	0
00736	3700.0	5
00738	1750.0	5
00739	1450.0	4
00740	0	0
00741	0	0
00745	5500.0	6
00751	600.0	2
00754	1180.0	3
00757	5250.0	4
00765	9200.0	16
00766	0	0
00767	500.0	1
00769	850.0	3
00771	3300.0	5
00772	1000.0	1
00773	3400.0	3
00775	0	0
00777	3800.0	6
00778	3800.0	7
00780	11600.0	18
00782	250.0	1
00783	1250.0	4
00784	2250.0	6
00791	20300.0	20
00794	3560.0	4
00795	1650.0	5
007HH	0	0
007XX	0	0
00901	189400.0	189
00906	13400.0	16
00907	336937.0	256
00909	31650.0	40
00911	104267.0	114
00912	6000.0	8
00913	51200.0	47
00915	5000.0	5
00917	28760.0	32
00918	146891.0	149
00920	22000.0	26
00921	25550.0	32
00923	12595.0	14
00924	12250.0	14
00925	1000.0	1
00926	218215.0	260
00927	226750.0	187
00934	1500.0	2
00949	15650.0	16
00952	2500.0	3
00953	4400.0	6
00956	13100.0	15
00957	800.0	6
00959	63300.0	43
00961	16200.0	17
00962	5650.0	8
00965	5500.0	4
00966	187488.0	216
00968	61850.0	54
00969	163525.0	162
00971	2600.0	2
00976	22375.0	27
00979	57350.0	63
00982	1000.0	1
00983	14280.0	21
00985	18250.0	25
00987	7100.0	6
009HH	0	0
