zoneID	money	freq
35001	2784847.0	4421
35003	750.0	3
35005	134150.0	155
35006	22850.0	31
35007	25600.0	27
35009	29200.0	42
35011	0	0
35013	438913.0	729
35015	85495.0	117
35017	51725.0	98
35019	3500.0	5
35021	200.0	1
35023	28800.0	21
35025	770370.0	549
35027	34462.0	43
35028	78625.0	163
35029	24150.0	29
35031	32753.0	59
35033	7700.0	11
35035	45950.0	84
35037	6250.0	10
35039	138698.0	167
35041	9833.0	28
35043	352748.0	558
35045	137250.0	132
35047	53399.0	108
35049	2964831.0	4066
35051	19007.0	35
35053	34650.0	91
35055	89150.0	147
35057	93508.0	59
35059	1750.0	3
35061	43650.0	79
