zoneID	money	freq
84001	0	0
84002	0	0
84003	250.0	1
84004	800.0	2
84006	0	0
84007	0	0
84010	12400.0	19
84013	0	0
84014	0	0
84015	1000.0	2
84017	0	0
84018	0	0
84020	12000.0	16
84021	0	0
84022	1000.0	1
84023	0	0
84024	0	0
84025	47550.0	59
84026	0	0
84027	250.0	1
84028	0	0
84029	0	0
84031	0	0
84032	0	0
84033	0	0
84034	0	0
84035	0	0
84036	0	0
84037	11970.0	14
84038	0	0
84039	0	0
84040	1900.0	4
84041	2500.0	4
84042	0	0
84043	5050.0	7
84044	1950.0	5
84046	0	0
84047	2755.0	4
84049	1400.0	3
84050	0	0
84051	0	0
84052	0	0
84053	0	0
84054	0	0
84055	0	0
84056	0	0
84057	3250.0	4
84058	0	0
84060	38132.0	51
84061	0	0
84062	550.0	2
84063	0	0
84064	0	0
84065	0	0
84066	0	0
84067	1000.0	2
84069	0	0
84070	2750.0	4
84071	0	0
84072	0	0
84073	0	0
84074	0	0
84075	0	0
84076	0	0
84078	0	0
84080	0	0
84082	0	0
84083	0	0
84084	250.0	1
84085	0	0
84086	0	0
84087	0	0
84088	0	0
84092	31350.0	44
84093	9200.0	14
84094	250.0	1
84095	2500.0	3
84097	12700.0	22
84098	23199.0	45
840HH	0	0
840XX	0	0
84101	8200.0	15
84102	22602.0	42
84103	92431.0	164
84104	14450.0	39
84105	18020.0	39
84106	6360.0	16
84107	4783.0	11
84108	56060.0	94
84109	24550.0	51
84111	13111.0	26
84112	0	0
84113	0	0
84115	4965.0	7
84116	5250.0	7
84117	19350.0	28
84118	1000.0	1
84119	2250.0	3
84120	6000.0	6
84121	30170.0	57
84123	5000.0	5
84124	27900.0	57
84128	0	0
84180	250.0	1
841HH	0	0
841XX	0	0
84301	0	0
84302	1000.0	1
84304	0	0
84305	0	0
84306	0	0
84307	0	0
84309	0	0
84310	250.0	1
84311	0	0
84312	500.0	1
84313	0	0
84314	0	0
84315	0	0
84316	0	0
84317	0	0
84318	0	0
84319	0	0
84320	0	0
84321	7900.0	11
84324	0	0
84325	0	0
84326	0	0
84327	0	0
84328	0	0
84329	0	0
84330	0	0
84331	0	0
84332	0	0
84333	250.0	1
84334	0	0
84335	0	0
84336	0	0
84337	0	0
84338	0	0
84339	0	0
84340	1000.0	1
84341	2250.0	3
843HH	0	0
843XX	0	0
84401	5550.0	8
84403	16750.0	30
84404	500.0	2
84405	0	0
84414	1000.0	1
844HH	0	0
84501	0	0
84510	0	0
84511	0	0
84512	0	0
84513	500.0	1
84516	0	0
84518	0	0
84520	0	0
84521	0	0
84522	0	0
84523	0	0
84525	0	0
84526	0	0
84528	0	0
84529	0	0
84530	0	0
84531	0	0
84532	3450.0	7
84533	0	0
84534	0	0
84535	0	0
84536	0	0
84537	0	0
84539	0	0
84540	0	0
84542	0	0
845HH	0	0
84601	500.0	2
84604	6250.0	8
84606	3200.0	12
84620	0	0
84621	0	0
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	0	0
84628	0	0
84629	0	0
84630	0	0
84631	0	0
84632	0	0
84633	0	0
84634	0	0
84635	0	0
84636	0	0
84637	0	0
84638	0	0
84639	0	0
84640	0	0
84642	0	0
84643	0	0
84645	0	0
84646	500.0	1
84647	0	0
84648	0	0
84649	0	0
84650	0	0
84651	0	0
84652	0	0
84653	0	0
84654	0	0
84655	0	0
84656	0	0
84657	0	0
84660	0	0
84662	0	0
84663	3000.0	3
84664	1000.0	1
84667	0	0
846HH	0	0
846XX	0	0
84701	0	0
84710	0	0
84711	0	0
84712	0	0
84713	0	0
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	500.0	1
84722	0	0
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	0	0
84731	0	0
84732	0	0
84733	0	0
84734	0	0
84735	0	0
84736	0	0
84737	0	0
84738	0	0
84739	0	0
84740	0	0
84741	0	0
84743	0	0
84744	0	0
84745	0	0
84747	0	0
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	0	0
84755	0	0
84757	0	0
84758	0	0
84759	0	0
84760	0	0
84761	500.0	1
84762	0	0
84764	0	0
84765	500.0	1
84766	0	0
84770	1500.0	2
84772	0	0
84773	0	0
84774	0	0
84775	500.0	1
84776	0	0
84779	0	0
84780	0	0
84781	0	0
84782	0	0
84783	250.0	1
84790	500.0	1
847HH	0	0
847XX	0	0
