zoneID	money	freq
07001	1250.0	4
07002	28700.0	44
07003	30300.0	45
07004	19650.0	35
07005	17850.0	25
07006	97679.0	162
07008	5500.0	9
07009	49953.0	95
07010	52300.0	90
07011	8950.0	18
07012	24750.0	46
07013	43000.0	119
07014	2000.0	2
07016	25800.0	40
07017	7000.0	11
07018	4900.0	10
07020	36950.0	54
07021	33300.0	41
07022	4500.0	7
07023	3250.0	4
07024	219000.0	313
07026	6600.0	12
07027	2000.0	6
07028	26878.0	53
07029	6750.0	10
07030	111823.0	163
07031	5850.0	11
07032	19500.0	27
07033	3500.0	5
07034	250.0	1
07035	5000.0	8
07036	17950.0	32
07039	298451.0	408
07040	49350.0	87
07041	14800.0	21
07042	137125.0	199
07043	68925.0	121
07044	40000.0	62
07045	15150.0	21
07046	13550.0	22
07047	42750.0	70
07050	3300.0	8
07052	192800.0	284
07054	33351.0	55
07055	6050.0	14
07057	12200.0	24
07058	3175.0	9
07059	61450.0	82
07060	62875.0	88
07062	3700.0	5
07063	1500.0	2
07064	2000.0	2
07065	6300.0	10
07066	14650.0	22
07067	20900.0	29
07068	90325.0	122
07070	46942.0	62
07071	15619.0	29
07072	10650.0	15
07073	23500.0	33
07074	4550.0	7
07075	8050.0	14
07076	34230.0	56
07077	0	0
07078	217563.0	317
07079	132100.0	156
07080	6200.0	10
07081	20300.0	29
07082	10550.0	13
07083	23700.0	40
07087	121333.0	155
07088	0	0
07090	146284.0	206
07092	17450.0	26
07093	47900.0	69
07094	35588.0	76
07095	18280.0	29
070HH	0	0
07102	66080.0	92
07103	4300.0	9
07104	17150.0	30
07105	29400.0	45
07106	3300.0	7
07107	425.0	1
07108	3900.0	8
07109	3250.0	6
07110	22494.0	37
07111	3100.0	7
07112	4550.0	10
07114	7000.0	9
071HH	0	0
07201	13200.0	21
07202	15000.0	33
07203	3400.0	5
07204	3750.0	6
07205	24300.0	35
07206	6500.0	10
07208	30300.0	47
072HH	0	0
07302	44491.0	68
07304	11050.0	18
07305	34450.0	50
07306	42150.0	67
07307	11850.0	22
07310	4500.0	6
073HH	0	0
07401	24600.0	45
07403	2950.0	8
07405	20917.0	39
07407	12800.0	22
07410	33957.0	69
07416	2500.0	3
07417	150234.0	234
07418	500.0	1
07419	2200.0	5
07420	4050.0	10
07421	1800.0	5
07422	2000.0	3
07423	34350.0	63
07424	44054.0	89
07428	0	0
07430	40650.0	76
07432	7850.0	14
07435	800.0	2
07436	22100.0	28
07438	6150.0	12
07439	0	0
07440	2250.0	3
07442	4100.0	13
07444	15900.0	25
07446	42900.0	60
07450	183521.0	300
07452	37130.0	78
07456	23700.0	48
07457	1900.0	7
07458	243615.0	357
07460	1000.0	1
07461	2000.0	4
07462	1000.0	1
07463	8750.0	12
07465	800.0	3
07470	158675.0	301
07480	6400.0	16
07481	108850.0	196
074HH	0	0
07501	11500.0	19
07502	3500.0	10
07503	12450.0	29
07504	3800.0	11
07505	9050.0	20
07506	14850.0	35
07508	15000.0	31
07512	15100.0	36
07513	2800.0	14
07514	4500.0	15
07522	1000.0	2
07524	3300.0	8
075HH	0	0
07601	81100.0	139
07603	1000.0	1
07604	16550.0	32
07605	20450.0	37
07606	12250.0	14
07607	9800.0	16
07608	11000.0	13
07620	80250.0	105
07621	7650.0	14
07624	29300.0	49
07626	63900.0	79
07627	29768.0	46
07628	700.0	6
07630	7550.0	12
07631	287372.0	437
07632	79350.0	116
07640	19550.0	34
07641	16100.0	27
07642	14950.0	26
07643	5200.0	11
07644	8400.0	17
07645	23475.0	36
07646	5500.0	15
07647	10750.0	14
07648	23874.0	40
07649	28000.0	45
07650	9550.0	18
07652	53001.0	83
07656	16700.0	22
07657	10950.0	21
07660	8150.0	12
07661	20400.0	42
07662	45438.0	48
07663	10850.0	18
07666	122680.0	197
07670	153550.0	230
07675	89532.0	144
076HH	0	0
07701	45510.0	56
07702	1500.0	3
07703	0	0
07704	12175.0	22
07711	0	0
07712	37490.0	71
07716	12750.0	21
07717	1950.0	5
07718	3200.0	5
07719	27118.0	42
07720	1650.0	5
07721	300.0	1
07722	49250.0	72
07723	9200.0	19
07724	6825.0	17
07726	51345.0	77
07727	2500.0	4
07728	45513.0	76
07730	3750.0	5
07731	8550.0	15
07732	3250.0	6
07733	64600.0	89
07734	0	0
07735	3750.0	8
07737	12750.0	18
07738	10950.0	14
07739	19250.0	31
07740	30805.0	43
07746	28450.0	49
07747	21950.0	41
07748	35037.0	52
07750	3495.0	6
07751	29243.0	42
07753	4950.0	14
07755	5501.0	11
07756	1250.0	4
07757	15000.0	23
07758	0	0
07760	91375.0	134
07762	18900.0	28
07764	7750.0	16
077HH	0	0
07801	1800.0	3
07803	2400.0	3
07821	4500.0	7
07822	0	0
07823	0	0
07825	4600.0	9
07826	6750.0	10
07827	0	0
07828	300.0	1
07830	27150.0	44
07832	1000.0	1
07833	0	0
07834	10400.0	22
07836	4800.0	10
07838	0	0
07840	10650.0	18
07842	0	0
07843	1300.0	3
07846	0	0
07847	0	0
07848	0	0
07849	0	0
07850	500.0	1
07851	0	0
07852	1500.0	2
07853	28200.0	45
07856	250.0	1
07857	0	0
07860	7650.0	17
07863	1000.0	1
07865	750.0	3
07866	14350.0	18
07869	38225.0	58
07871	11233.0	18
07874	800.0	2
07876	1750.0	3
07878	0	0
07882	8400.0	16
07885	2000.0	2
078HH	0	0
07901	175932.0	231
07920	104000.0	149
07921	21100.0	37
07922	46500.0	52
07924	74000.0	108
07927	10250.0	14
07928	62571.0	94
07930	30750.0	50
07931	59100.0	79
07932	105396.0	133
07933	4150.0	13
07934	24500.0	31
07935	0	0
07936	19550.0	31
07940	43908.0	73
07945	65900.0	80
07946	2012.0	5
07950	19400.0	29
07960	164604.0	242
07970	0	0
07974	21050.0	30
07976	43062.0	59
07977	5000.0	5
07979	4500.0	9
07980	1500.0	3
07981	7450.0	13
08001	0	0
08002	14500.0	20
08003	45950.0	94
08004	0	0
08005	0	0
08006	0	0
08007	0	0
08008	5250.0	9
08009	1750.0	5
08010	2250.0	3
08011	0	0
08012	8000.0	13
08014	250.0	1
08015	2000.0	2
08016	3150.0	10
08019	0	0
08020	0	0
08021	6250.0	8
08022	2500.0	6
08023	0	0
08026	500.0	1
08027	0	0
08028	3500.0	6
08029	0	0
08030	1750.0	3
08031	4250.0	7
08032	0	0
08033	34150.0	58
08034	38350.0	57
08035	3800.0	8
08036	1000.0	1
08037	10750.0	12
08038	0	0
08039	0	0
08041	0	0
08042	0	0
08043	44100.0	67
08045	250.0	1
08046	4150.0	9
08048	0	0
08049	550.0	2
08050	3250.0	5
08051	10100.0	13
08052	750.0	2
08053	32600.0	47
08054	23000.0	30
08055	27850.0	53
08056	2400.0	4
08057	61799.0	91
08059	2000.0	3
08060	20500.0	28
08061	0	0
08062	8000.0	12
08063	0	0
08064	0	0
08065	1000.0	1
08066	0	0
08067	500.0	1
08068	3000.0	4
08069	300.0	1
08070	500.0	2
08071	2000.0	2
08072	0	0
08073	0	0
08074	0	0
08075	250.0	1
08077	8250.0	16
08078	1500.0	2
08079	250.0	1
08080	12700.0	20
08081	5000.0	7
08083	1250.0	2
08084	0	0
08085	2350.0	3
08086	1250.0	3
08087	3500.0	4
08088	10100.0	17
08089	250.0	1
08090	500.0	1
08091	5500.0	9
08092	1100.0	2
08093	500.0	2
08094	13750.0	22
08095	0	0
08096	6700.0	10
08097	950.0	3
08098	1000.0	2
080HH	0	0
080XX	0	0
08102	1000.0	2
08103	0	0
08104	1000.0	1
08105	0	0
08106	800.0	2
08107	4850.0	6
08108	5450.0	9
08109	13250.0	18
08110	3950.0	6
081HH	0	0
08201	19300.0	27
08202	250.0	1
08203	5500.0	7
08204	8500.0	16
08210	2500.0	3
08212	0	0
08215	4200.0	5
08217	0	0
08221	29150.0	41
08223	3250.0	4
08224	2500.0	3
08225	10500.0	15
08226	10050.0	22
08230	500.0	1
08232	12750.0	20
08234	15250.0	29
08241	1000.0	1
08242	1000.0	1
08243	1000.0	2
08244	10000.0	12
08245	0	0
08247	1000.0	1
08248	0	0
08251	1500.0	2
08252	0	0
08260	6000.0	9
