zoneID	money	freq
38001	0	0
38003	6193.0	13
38005	0	0
38007	250.0	1
38009	4600.0	6
38011	0	0
38013	0	0
38015	75174.0	143
38017	142831.0	238
38019	250.0	1
38021	1450.0	4
38023	0	0
38025	2000.0	5
38027	0	0
38029	500.0	1
38031	250.0	1
38033	0	0
38035	60597.0	138
38037	695.0	3
38039	400.0	2
38041	0	0
38043	250.0	1
38045	910.0	3
38047	0	0
38049	0	0
38051	0	0
38053	400.0	1
38055	1250.0	2
38057	0	0
38059	6725.0	14
38061	0	0
38063	250.0	1
38065	1500.0	3
38067	11370.0	26
38069	0	0
38071	5850.0	10
38073	0	0
38075	0	0
38077	15200.0	27
38079	1000.0	1
38081	0	0
38083	0	0
38085	0	0
38087	0	0
38089	4500.0	7
38091	1650.0	5
38093	7200.0	18
38095	3300.0	4
38097	950.0	3
38099	25500.0	50
38101	32155.0	49
38103	2000.0	3
38105	5500.0	13
