zoneID	money	freq
45001	2000.0	5
45003	70625.0	160
45005	12500.0	19
45007	56725.0	123
45009	5600.0	8
45011	29200.0	46
45013	129275.0	262
45015	38589.0	63
45017	3950.0	8
45019	939193.0	1738
45021	25074.0	52
45023	7901.0	18
45025	7400.0	18
45027	7450.0	20
45029	9551.0	21
45031	23550.0	60
45033	12750.0	25
45035	40600.0	85
45037	11400.0	22
45039	4400.0	8
45041	99749.0	156
45043	70575.0	135
45045	354440.0	617
45047	35065.0	74
45049	14400.0	22
45051	140166.0	296
45053	4350.0	11
45055	12400.0	43
45057	31600.0	88
45059	13525.0	32
45061	1800.0	6
45063	140453.0	272
45065	4150.0	12
45067	2500.0	6
45069	2900.0	7
45071	3950.0	8
45073	80030.0	155
45075	23616.0	40
45077	47137.0	100
45079	411846.0	783
45081	2500.0	3
45083	219287.0	338
45085	18703.0	50
45087	250.0	1
45089	1500.0	2
45091	346393.0	636
