zoneID	money	freq
01001	4950.0	10
01003	88225.0	152
01005	13450.0	25
01007	12600.0	30
01009	24100.0	46
01011	1150.0	5
01013	2525.0	7
01015	49950.0	88
01017	15500.0	19
01019	10800.0	23
01021	4150.0	12
01023	500.0	2
01025	4500.0	12
01027	5700.0	11
01029	900.0	4
01031	34100.0	59
01033	47244.0	60
01035	2000.0	6
01037	2500.0	4
01039	7400.0	20
01041	8000.0	15
01043	133450.0	190
01045	4700.0	11
01047	10600.0	18
01049	77385.0	110
01051	18000.0	28
01053	9550.0	18
01055	71285.0	137
01057	8650.0	17
01059	21850.0	35
01061	12700.0	25
01063	300.0	1
01065	7200.0	12
01067	11950.0	22
01069	145850.0	255
01071	13050.0	29
01073	852680.0	1501
01075	4450.0	7
01077	150560.0	205
01079	4650.0	12
01081	43220.0	76
01083	32635.0	44
01085	1300.0	5
01087	5650.0	10
01089	970884.0	1479
01091	7100.0	12
01093	26595.0	52
01095	74375.0	153
01097	462925.0	848
01099	15950.0	21
01101	329425.0	555
01103	82686.0	153
01105	500.0	1
01107	16535.0	43
01109	22300.0	31
01111	1410.0	3
01113	3415.0	9
01115	13950.0	36
01117	200450.0	333
01119	9700.0	15
01121	11850.0	29
01123	33448.0	44
01125	159900.0	231
01127	86850.0	136
01129	750.0	2
01131	250.0	1
01133	41435.0	73
