zoneID	money	freq
36001	1633795.0	2769
36003	78282.0	127
36005	815900.0	960
36007	423926.0	740
36009	130686.0	228
36011	67204.0	119
36013	86740.0	179
36015	333467.0	549
36017	92778.0	213
36019	44826.0	78
36021	374230.0	524
36023	146517.0	172
36025	77394.0	141
36027	941290.0	1478
36029	5290197.0	6979
36031	6105665.0	249
36033	55280.0	88
36035	36300.0	44
36037	128000.0	255
36039	98522.0	182
36041	3750.0	8
36043	132182.0	193
36045	112901.0	183
36047	3236064.0	4892
36049	14090.0	20
36051	117535.0	171
36053	250003.0	469
36055	3023623.0	4411
36057	80748.0	132
36059	10615861.0	15158
36061	46143981.0	51150
36063	397534.0	682
36065	1418107.0	2347
36067	2109784.0	3369
36069	556609.0	910
36071	1045302.0	1562
36073	20600.0	37
36075	97465.0	166
36077	306260.0	443
36079	264083.0	498
36081	1837521.0	2960
36083	352387.0	775
36085	1865548.0	2922
36087	992879.0	1453
36089	69980.0	121
36091	1152699.0	1690
36093	667498.0	938
36095	163751.0	181
36097	21600.0	54
36099	43059.0	99
36101	667169.0	1013
36103	6503457.0	9765
36105	122528.0	195
36107	27656.0	55
36109	97427.0	249
36111	205252.0	352
36113	345953.0	550
36115	54379.0	110
36117	47971.0	150
36119	13207337.0	15676
36121	52058.0	132
36123	57878.0	115
