zoneID	money	freq
19701	56446.0	84
19702	57227.0	115
19703	33750.0	64
19706	5750.0	10
19707	370492.0	672
19709	54878.0	104
19710	103650.0	134
19711	338289.0	622
19713	40448.0	73
19720	126321.0	206
19730	7250.0	20
19731	0	0
19732	58375.0	82
19733	0	0
19734	12167.0	25
19736	8980.0	21
197HH	0	0
19801	241664.0	335
19802	165116.0	296
19803	961754.0	1465
19804	24450.0	40
19805	165874.0	289
19806	750150.0	1232
19807	2261687.0	3039
19808	114360.0	224
19809	148015.0	248
19810	266566.0	517
198HH	0	0
19901	121325.0	220
19902	0	0
19904	77583.0	160
19930	39750.0	72
19931	0	0
19933	9300.0	11
19934	41814.0	72
19938	3450.0	9
19939	11864.0	24
19940	5450.0	10
19941	0	0
19942	0	0
19943	18417.0	34
19944	4550.0	10
19945	4750.0	12
19946	8150.0	15
19947	25834.0	49
19950	0	0
19951	0	0
19952	3750.0	5
19953	1000.0	1
19954	0	0
19955	353.0	1
19956	44698.0	92
19958	170577.0	258
19960	1750.0	4
19962	6750.0	13
19963	27475.0	48
19964	0	0
19966	17960.0	29
19967	0	0
19968	18875.0	39
19970	27881.0	38
19971	156528.0	232
19973	52100.0	67
19975	14667.0	33
19977	39050.0	70
19979	0	0
19980	0	0
199HH	0	0
