zoneID	money	freq
08001	312399.0	417
08003	25350.0	45
08005	1752688.0	2287
08007	9300.0	33
08009	19800.0	12
08011	2200.0	5
08013	1388379.0	2073
08015	4283.0	9
08017	1550.0	3
08019	500.0	2
08021	4950.0	10
08023	1700.0	4
08025	0	0
08027	4600.0	8
08029	5500.0	13
08031	3604792.0	4957
08033	0	0
08035	546655.0	916
08037	297682.0	277
08039	21150.0	27
08041	882604.0	1281
08043	3200.0	7
08045	36700.0	67
08047	0	0
08049	10450.0	17
08051	15850.0	26
08053	0	0
08055	1400.0	4
08057	750.0	2
08059	1283141.0	1922
08061	0	0
08063	11108.0	14
08065	3350.0	4
08067	106494.0	193
08069	501396.0	950
08071	1250.0	4
08073	2527.0	9
08075	8100.0	16
08077	81418.0	152
08079	2400.0	2
08081	1550.0	5
08083	132919.0	331
08085	10513.0	17
08087	23560.0	38
08089	3550.0	11
08091	16450.0	22
08093	3922.0	10
08095	4700.0	5
08097	603750.0	699
08099	23008.0	28
08101	159100.0	232
08103	200.0	1
08105	4850.0	13
08107	37850.0	60
08109	10750.0	23
08111	0	0
08113	28575.0	57
08115	0	0
08117	55375.0	59
08119	9850.0	16
08121	2300.0	10
08123	231400.0	345
08125	29850.0	35
