zoneID	money	freq
06001	17458441.0	28430
06003	88839.0	79
06005	184430.0	334
06007	595140.0	1143
06009	155035.0	311
06011	169125.0	326
06013	10471185.0	16316
06015	119466.0	266
06017	1442129.0	1850
06019	6954118.0	8632
06021	224590.0	277
06023	690872.0	1199
06025	381777.0	693
06027	38371.0	75
06029	3103111.0	4006
06031	725814.0	1100
06033	135485.0	325
06035	44260.0	87
06037	135756082.0	173616
06039	700269.0	966
06041	12764633.0	18572
06043	74217.0	137
06045	402683.0	882
06047	1357919.0	2037
06049	42050.0	101
06051	61700.0	88
06053	3550602.0	4951
06055	2948548.0	4896
06057	657332.0	1106
06059	34398166.0	44733
06061	2772478.0	4391
06063	51777.0	119
06065	11464226.0	15511
06067	14445099.0	15948
06069	237033.0	207
06071	5304056.0	6693
06073	39856700.0	50401
06075	36125861.0	44333
06077	3683987.0	5044
06079	1284401.0	2379
06081	24373699.0	28807
06083	6595407.0	9783
06085	25804059.0	35192
06087	1882805.0	3126
06089	668430.0	1069
06091	7250.0	17
06093	73780.0	149
06095	1231940.0	1724
06097	4048228.0	6425
06099	2740194.0	3760
06101	461622.0	837
06103	149899.0	297
06105	25935.0	67
06107	2872422.0	4007
06109	145732.0	246
06111	6424491.0	8937
06113	1759538.0	3232
06115	146130.0	304
